person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1567,266,44,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1568,283,44,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1569,19,60,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1570,114,60,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1571,197,60,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1572,224,60,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1573,283,60,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1574,296,60,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1575,49,60,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1576,58,60,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1577,19,47,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1578,160,47,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1579,197,47,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1580,246,47,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1581,283,47,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1582,296,47,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1583,39,47,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1584,49,47,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1585,58,47,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1586,114,22,6,114,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1587,160,40,6,160,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1588,224,40,6,224,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1589,266,69,6,266,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1590,283,69,6,283,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1591,49,40,6,49,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1592,58,22,6,58,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1593,19,61,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1594,114,61,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1595,160,61,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1596,197,61,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1597,224,61,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1598,246,61,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1599,266,61,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1600,296,61,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1601,39,61,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1602,49,61,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1603,58,61,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1604,19,37,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1605,114,37,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1606,160,37,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1607,197,37,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1608,246,37,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1609,49,37,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1610,19,69,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1611,197,69,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1612,246,69,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1613,296,69,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1614,283,61,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1615,224,37,-1,224,False,2,False,2021-04-04,2021-04-16,False,-1,False,0001-01-01,
1616,266,37,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1617,283,37,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1618,296,37,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1619,39,37,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1620,58,37,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1621,40,69,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1622,40,40,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1623,225,21,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1624,297,21,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1625,115,44,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1626,161,44,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1627,225,44,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1628,40,44,-1,40,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
1629,115,60,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1630,161,60,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1631,198,60,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1632,225,60,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1633,247,60,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1634,297,60,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1635,40,60,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1636,20,47,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1637,115,47,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1638,161,47,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1639,198,47,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1640,225,47,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1641,247,47,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1642,267,47,-1,267,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1643,284,47,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1644,40,47,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1645,115,37,27,115,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1646,161,61,27,161,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1647,247,37,27,247,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1648,267,61,27,267,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1649,40,27,27,40,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1650,20,22,6,20,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1651,225,22,6,225,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1652,40,44,-1,40,False,2,False,2021-04-19,2021-06-02,True,1652,False,0001-01-01,
1653,115,69,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1654,247,69,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1655,115,40,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1656,247,40,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1657,20,21,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1658,115,21,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1659,161,21,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1660,198,21,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1661,247,21,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1662,267,21,-1,267,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1663,284,21,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1664,40,21,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1665,115,22,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1666,247,22,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1667,40,22,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1668,20,44,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1669,284,44,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1670,20,60,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1671,284,60,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1672,297,47,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1673,20,37,27,20,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1674,198,27,27,198,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1675,225,61,27,225,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1676,284,61,27,284,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1677,297,61,27,297,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1678,161,40,6,161,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1679,198,22,6,198,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1680,267,69,6,267,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1681,284,40,6,284,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1682,297,22,6,297,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1683,268,21,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1684,21,44,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1685,21,60,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1686,116,60,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1687,162,60,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1688,199,60,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1689,41,60,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1690,72,60,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1691,162,47,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1692,285,47,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1693,41,47,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1694,59,47,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1695,59,22,6,59,True,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
1696,21,21,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1697,116,21,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1698,162,21,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1699,199,21,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1700,226,21,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1701,248,21,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1702,285,21,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1703,298,21,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1704,41,21,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1705,50,21,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1706,59,21,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1707,66,21,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1708,72,21,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1709,78,21,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1710,116,44,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1711,162,44,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1712,199,44,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1713,226,44,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1714,248,44,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1715,268,44,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1716,285,44,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1717,298,44,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1718,41,44,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1719,50,44,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1720,59,44,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1721,66,44,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1722,72,44,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1723,78,44,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1724,226,60,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1725,248,60,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1726,268,60,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1727,285,60,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1728,298,60,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1729,50,60,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1730,59,60,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1731,66,60,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1732,78,60,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1733,21,47,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1734,116,47,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1735,199,47,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1736,226,47,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1737,248,47,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1738,268,47,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1739,298,47,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1740,50,47,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1741,66,47,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1742,72,47,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1743,78,47,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1744,21,37,27,21,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1745,116,61,27,116,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1746,162,61,27,162,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1747,199,37,27,199,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1748,226,37,27,226,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1749,248,61,27,248,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1750,268,27,27,268,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1751,285,61,27,285,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1752,298,27,27,298,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1753,41,27,27,41,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1754,50,27,27,50,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1755,59,27,27,59,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1756,66,61,27,66,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1757,72,61,27,72,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1758,78,61,27,78,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1759,21,69,6,21,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1760,116,69,6,116,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1761,162,40,6,162,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1762,199,22,6,199,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1763,226,40,6,226,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1764,248,22,6,248,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1765,268,40,6,268,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1766,298,69,6,298,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1767,41,22,6,41,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1768,50,22,6,50,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1769,66,22,6,66,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1770,72,40,6,72,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1771,78,22,6,78,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1772,59,22,6,59,True,2,False,2021-04-19,2021-06-02,True,1772,False,0001-01-01,
1773,22,47,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1774,227,22,-1,227,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1775,117,47,-1,117,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1776,163,47,-1,163,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1777,200,47,-1,200,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1778,227,47,-1,227,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1779,117,22,6,117,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1780,163,22,6,163,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1781,22,27,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1782,22,61,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1783,22,37,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1784,22,69,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1785,22,40,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1786,22,21,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1787,22,22,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1788,22,44,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1789,22,60,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1790,164,60,-1,164,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1791,23,21,-1,23,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1792,118,21,-1,118,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1793,164,21,-1,164,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1794,201,21,-1,201,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1795,23,44,-1,23,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1796,118,44,-1,118,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1797,164,44,-1,164,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1798,201,44,-1,201,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1799,23,60,-1,23,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1800,118,60,-1,118,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1801,201,60,-1,201,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1802,23,47,-1,23,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1803,118,47,-1,118,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1804,164,47,-1,164,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1805,201,47,-1,201,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1806,23,27,27,23,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1807,118,61,27,118,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1808,164,37,27,164,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1809,201,37,27,201,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1810,23,69,6,23,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1811,118,22,6,118,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1812,164,22,6,164,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1813,201,69,6,201,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1814,119,69,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1815,119,22,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1816,119,44,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1817,165,44,-1,165,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1818,202,44,-1,202,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1819,228,44,-1,228,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1820,269,44,-1,269,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1821,24,60,-1,24,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1822,119,60,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1823,165,60,-1,165,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1824,202,60,-1,202,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1825,228,60,-1,228,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
