person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1526,2,47,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1527,2,61,27,18,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1528,2,27,27,159,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1529,2,22,6,18,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1530,2,40,6,159,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1531,2,21,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1532,2,21,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1533,2,44,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1534,2,44,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1535,2,60,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1536,2,60,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1537,2,60,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1538,2,37,27,113,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1539,2,69,6,113,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1540,2,40,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1541,2,21,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1542,2,21,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1543,2,21,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1544,2,22,-1,19,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1545,2,22,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1546,2,44,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1547,2,44,-1,114,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1548,2,44,-1,114,False,2,False,2021-04-16,2021-06-02,True,1548,False,0001-01-01,
1549,2,44,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1550,2,44,-1,296,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1551,2,44,-1,296,False,2,False,2021-04-16,2021-06-02,True,1551,False,0001-01-01,
1552,2,44,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1553,2,44,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1554,2,44,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1555,2,60,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1556,2,60,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1557,2,60,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1558,2,47,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1559,2,47,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1560,2,47,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1561,2,22,6,39,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1562,2,22,-1,19,False,2,False,2021-04-16,2021-06-02,True,1562,False,0001-01-01,
1563,2,40,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1564,2,40,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1565,2,40,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1566,2,21,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1567,2,21,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1568,2,21,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1569,2,21,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1570,2,21,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1571,2,21,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1572,2,21,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1573,2,21,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1574,2,21,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1575,2,22,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1576,2,22,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1577,2,44,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1578,2,44,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1579,2,44,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1580,2,44,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1581,2,44,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1582,2,60,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1583,2,60,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1584,2,60,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1585,2,60,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1586,2,60,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1587,2,60,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1588,2,60,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1589,2,60,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1590,2,47,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1591,2,47,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1592,2,47,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1593,2,47,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1594,2,47,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1595,2,47,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1596,2,47,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1597,2,47,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1598,2,47,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1599,2,22,6,114,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1600,2,40,6,160,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1601,2,40,6,224,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1602,2,69,6,266,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1603,2,69,6,283,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1604,2,40,6,49,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1605,2,22,6,58,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1606,2,61,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1607,2,61,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1608,2,61,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1609,2,61,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1610,2,61,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1611,2,61,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1612,2,61,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1613,2,61,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1614,2,61,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1615,2,61,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1616,2,61,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1617,2,37,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1618,2,37,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1619,2,37,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1620,2,37,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1621,2,37,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1622,2,37,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1623,2,69,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1624,2,69,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1625,2,69,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1626,2,69,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1627,2,61,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1628,2,37,-1,224,False,2,False,2021-04-04,2021-04-16,False,-1,False,0001-01-01,
1629,2,37,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1630,2,37,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1631,2,37,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1632,2,37,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1633,2,37,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1634,2,69,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1635,2,40,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1636,2,21,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1637,2,21,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1638,2,44,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1639,2,44,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1640,2,44,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1641,2,44,-1,40,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
1642,2,60,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1643,2,60,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1644,2,60,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1645,2,60,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1646,2,60,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1647,2,60,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1648,2,60,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1649,2,47,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1650,2,47,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1651,2,47,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1652,2,47,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1653,2,47,-1,225,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1654,2,47,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1655,2,47,-1,267,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1656,2,47,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1657,2,47,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1658,2,37,27,115,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1659,2,61,27,161,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1660,2,37,27,247,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1661,2,61,27,267,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1662,2,27,27,40,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1663,2,22,6,20,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1664,2,22,6,225,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1665,2,44,-1,40,False,2,False,2021-04-19,2021-06-02,True,1665,False,0001-01-01,
1666,2,69,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1667,2,69,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1668,2,40,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1669,2,40,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1670,2,21,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1671,2,21,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1672,2,21,-1,161,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1673,2,21,-1,198,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1674,2,21,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1675,2,21,-1,267,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1676,2,21,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1677,2,21,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1678,2,22,-1,115,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1679,2,22,-1,247,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1680,2,22,-1,40,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1681,2,44,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1682,2,44,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1683,2,60,-1,20,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1684,2,60,-1,284,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1685,2,47,-1,297,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1686,2,37,27,20,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1687,2,27,27,198,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1688,2,61,27,225,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1689,2,61,27,284,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1690,2,61,27,297,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1691,2,40,6,161,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1692,2,22,6,198,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1693,2,69,6,267,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1694,2,40,6,284,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1695,2,22,6,297,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1696,2,21,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1697,2,44,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1698,2,60,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1699,2,60,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1700,2,60,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1701,2,60,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1702,2,60,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1703,2,60,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1704,2,47,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1705,2,47,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1706,2,47,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1707,2,47,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1708,2,22,6,59,True,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
1709,2,21,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1710,2,21,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1711,2,21,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1712,2,21,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1713,2,21,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1714,2,21,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1715,2,21,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1716,2,21,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1717,2,21,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1718,2,21,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1719,2,21,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1720,2,21,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1721,2,21,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1722,2,21,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1723,2,44,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1724,2,44,-1,162,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1725,2,44,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1726,2,44,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1727,2,44,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1728,2,44,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1729,2,44,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1730,2,44,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1731,2,44,-1,41,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1732,2,44,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1733,2,44,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1734,2,44,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1735,2,44,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1736,2,44,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1737,2,60,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1738,2,60,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1739,2,60,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1740,2,60,-1,285,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1741,2,60,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1742,2,60,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1743,2,60,-1,59,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1744,2,60,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1745,2,60,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1746,2,47,-1,21,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1747,2,47,-1,116,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1748,2,47,-1,199,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1749,2,47,-1,226,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1750,2,47,-1,248,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1751,2,47,-1,268,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1752,2,47,-1,298,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1753,2,47,-1,50,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1754,2,47,-1,66,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1755,2,47,-1,72,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1756,2,47,-1,78,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1757,2,37,27,21,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1758,2,61,27,116,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1759,2,61,27,162,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1760,2,37,27,199,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1761,2,37,27,226,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1762,2,61,27,248,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1763,2,27,27,268,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1764,2,61,27,285,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1765,2,27,27,298,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1766,2,27,27,41,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1767,2,27,27,50,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1768,2,27,27,59,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1769,2,61,27,66,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1770,2,61,27,72,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1771,2,61,27,78,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1772,2,69,6,21,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1773,2,69,6,116,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1774,2,40,6,162,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1775,2,22,6,199,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1776,2,40,6,226,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1777,2,22,6,248,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1778,2,40,6,268,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1779,2,69,6,298,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1780,2,22,6,41,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1781,2,22,6,50,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1782,2,22,6,66,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1783,2,40,6,72,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1784,2,22,6,78,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1785,2,22,6,59,True,2,False,2021-04-19,2021-06-02,True,1785,False,0001-01-01,
1786,2,47,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1787,2,22,-1,227,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1788,2,47,-1,117,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1789,2,47,-1,163,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1790,2,47,-1,200,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1791,2,47,-1,227,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1792,2,22,6,117,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1793,2,22,6,163,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1794,2,27,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1795,2,61,-1,22,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
