url_id,url,description,url_type,owner_type,owner_id
11022,https://www.twitter.com/CruzRondin,,12,1,2840,
11023,https://scontent-qro1-1.xx.fbcdn.net/v/t1.6435-9/177532563_106864708218978_6488680174492713580_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=zB0vOYvHnigAX8p6mu8&_nc_ht=scontent-qro1-1.xx&oh=794578a3b220cd15210a297778da7bce&oe=60D0A9CB,,20,1,2840,
11024,https://www.facebook.com/Santostavarez2020,,5,1,2841,
11025,https://www.instagram.com/santostavarez2021,,8,1,2841,
11026,https://www.twitter.com/Santostavarez21,,12,1,2841,
11027,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175695580_253010669849507_5661363725782171163_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=1tZrtVFwwuYAX804WQk&_nc_ht=scontent.fcvj2-1.fna&oh=ee696f35b76a530c83c817992b6e0bc5&oe=60D1DA58,,20,1,2841,
11028,https://www.facebook.com/Fuerza-por-M%C3%A9xico-Emiliano-Zapata-108151691420949,,5,1,2842,
11029,https://www.facebook.com/maribet.gaona.1,,7,1,2842,
11030,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177026635_109956191234852_5915031493403499643_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=v7wySnTA1yQAX9CyoZt&_nc_ht=scontent.fcvj2-1.fna&oh=7480fa5ab74f529b2ac95fe6ee6ea389&oe=60CFD1B7,,20,1,2842,
11031,https://www.facebook.com/Ivan-Diaz-100769168410374,,5,1,2843,
11032,https://www.instagram.com/ivan.diaz2021,,8,1,2843,
11033,zapataenarmonia2021@gmail.com,,19,1,2843,
11034,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174472976_252095613277728_5355994511138213622_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=jVxnO6bJTkAAX-3-kPI&_nc_ht=scontent.fcvj2-1.fna&oh=641c4ecb690beb647f9d14fc2fcd4442&oe=60D09C01,,20,1,2843,
11035,https://www.facebook.com/ManoloJiutepec,,5,1,2844,
11036,https://www.instagram.com/manoloaguerotovar,,8,1,2844,
11037,https://www.twitter.com/ManoloAguero_,,12,1,2844,
11038,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174553594_2985834981673580_2406858557703325044_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=nLBhlIZg8QcAX8KkIOt&_nc_ht=scontent.fcvj2-1.fna&oh=980f503dadeb69bc45ce2a9ec1d0b3a7&oe=60D206A7,,20,1,2844,
11039,https://www.facebook.com/JuanCarlosGalvanJiutepec,,5,1,2845,
11040,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174590624_124546183058652_3448591122560272609_n.png?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=wdV1PkrcLd8AX_u48-R&_nc_ht=scontent.fcvj2-1.fna&oh=ecdce677027bc39ec8a2e367901c9770&oe=60D09C77,,20,1,2845,
11041,https://www.facebook.com/YAYAJIUTEPEC,,5,1,2846,
11042,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176148097_118224790369945_6767502936936772956_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=W_plV_zG0e8AX-bQQ7A&_nc_ht=scontent.fcvj2-1.fna&oh=b3ed0455b3ecf8182799f8e01538c8ed&oe=60CF5C41,,20,1,2846,
11043,https://www.facebook.com/Paco-Roman-174850440871978,,5,1,2847,
11044,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176271764_234817228208632_1042293511567192786_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=xYx0pCmEAMgAX9riLp2&_nc_ht=scontent.fcvj2-1.fna&oh=603808b0f195755cb8741e4ee91a3473&oe=60CFC31E,,20,1,2847,
11045,https://www.facebook.com/CesarErikEspinosaRoa,,5,1,2848,
11046,https://www.instagram.com/cesar_espinosaro,,8,1,2848,
11047,c_e_e_r@hotmail.com,,19,1,2848,
11048,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170507759_2936384323246408_3650953713032705246_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=6TD02NE5kxkAX-PoqXa&_nc_ht=scontent.fcvj2-1.fna&oh=47cd999e5611ba3028a624c704419465&oe=60D1E201,,20,1,2848,
11049,https://www.facebook.com/JossyAvilaG,,5,1,2849,
11050,https://www.instagram.com/jossyavilagarcia,,8,1,2849,
11051,https://www.twitter.com/JossyAvilaG,,12,1,2849,
11052,yosiconjossy@gmail.com,,19,1,2849,
11053,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183192608_131381565706162_4532431291658214498_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_T7STptylHkAX9D-7_s&_nc_ht=scontent.fcvj2-1.fna&oh=8d34c7c9dd41fb6e659f197a81ac8288&oe=60D1345A,,20,1,2849,
11054,https://www.facebook.com/rafareyesreyes1,,5,1,2850,
11055,https://www.instagram.com/rafa_reyes_reyes,,8,1,2850,
11056,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175974557_2626015581024297_6654152142251478403_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=MrsWaNBceQoAX9jJnMq&_nc_ht=scontent.fcvj2-1.fna&oh=ff936c412dbf19e119f4f545f0b6e139&oe=60D25B2F,,20,1,2850,
11057,https://www.facebook.com/ManonVazquezM,,5,1,2851,
11058,https://www.instagram.com/manon.vazquez,,8,1,2851,
11059,https://www.twitter.com/ManonVazquezR,,12,1,2851,
11060,manonvazquez@hotmail.com,,19,1,2851,
11061,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175813225_227238255850168_5076876989378383956_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=1UBxrqKz8KEAX9VWppH&_nc_ht=scontent.fcvj2-1.fna&oh=1fdf9f3f894c9b19338629662080947a&oe=60D03B65,,20,1,2851,
11062,https://www.facebook.com/CarolinaVqzP,,5,1,2852,
11063,carolinavzq89@gmail.com,,19,1,2852,
11064,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/173807005_119565330226604_6180611276755684427_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=puoqauj716cAX966GUb&_nc_ht=scontent.fcvj2-1.fna&oh=ec185a548489fe540e8f605b797537ea&oe=60D24107,,20,1,2852,
11065,https://www.facebook.com/SoyCarmenEspina,,5,1,2853,
11066,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175553418_183298726944497_3176172143716494825_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=-tdOhq8Zz8EAX_rcYbq&_nc_ht=scontent.fcvj2-1.fna&oh=0686a88dd69b6f4280dabf91056e7760&oe=60D05C82,,20,1,2853,
11067,https://www.facebook.com/ArturoFloresSolorio,,5,1,2854,
11068,https://www.instagram.com/arturofloressolorio,,8,1,2854,
11069,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183930380_2264799083653536_8617930583608946794_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Y7jPtHNRNFMAX95qDcr&_nc_ht=scontent.fcvj2-1.fna&oh=5678bc5db4cf7535c2fe3ce985fb6fe4&oe=60CF8CAC,,20,1,2854,
11070,https://www.facebook.com/kim.eslava,,5,1,2856,
11071,https://www.instagram.com/kim.eslava,,8,1,2856,
11072,https://www.twitter.com/KimEslava,,12,1,2856,
11073,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176239171_2138622706274416_3363523950988343714_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=7T7FwoTFjaQAX_4OvdD&_nc_ht=scontent.fcvj2-1.fna&oh=a3a4d536e78b89c71ef3c5009806bf7a&oe=60D0B179,,20,1,2856,
11074,https://www.facebook.com/ramiroblancast,,5,1,2857,
11075,https://www.instagram.com/ramiro.blancax.5,,8,1,2857,
11076,blancas79@hotmail.com,,19,1,2857,
11077,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/153063186_2866304313617336_7784627571446826028_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=jzyJeV0_HzwAX9S7F9a&_nc_ht=scontent.fcvj2-1.fna&oh=ea9be52d1ce79ee4fd3efa4f61e3c7d1&oe=60CF2056,,20,1,2857,
11078,https://www.facebook.com/Ricardo-Rodr%C3%ADguez-Ocampo-100430588863297,,5,1,2858,
11079,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175479739_100430878863268_2515397101426658036_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=MPBtWBPG-kwAX8M1B9A&_nc_ht=scontent.fcvj2-1.fna&oh=ed81aba4866cb6dddf4a2437a7f2922b&oe=60D23B52,,20,1,2858,
11080,https://www.facebook.com/FortinoBenitezSanchez,,5,1,2859,
11081,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175563858_224597819420263_8983337918857588415_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Kpwa_AQy4k8AX9e0JfW&_nc_ht=scontent.fcvj2-1.fna&oh=f7905257c7801b8d8496678919d564b8&oe=60D23961,,20,1,2859,
11082,https://www.facebook.com/PrissEspinaPerez,,5,1,2860,
11083,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176499689_121956116657621_8429086256881160368_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=OE2RlZ96BBcAX8P2Pu1&_nc_ht=scontent.fcvj2-1.fna&oh=40903d35d25f8fa5c314368b3d5d4e2e&oe=60D0DBA6,,20,1,2860,
11084,https://www.facebook.com/DemetrioFxM,,5,1,2861,
11085,https://www.instagram.com/demetrio.roman.oficial,,8,1,2861,
11086,https://www.twitter.com/demetrioroman,,12,1,2861,
11087,demetrioroman@gmail.com,,19,1,2861,
11088,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/179972970_4172709446120836_4378423267273593959_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=2e7B2I5j9F8AX_-xvr8&_nc_ht=scontent.fcvj2-1.fna&oh=f8d8b9155f0092b18158a824c93ae868&oe=60CFA433,,20,1,2861,
11089,https://www.facebook.com/EderRodriguezOficial,,5,1,2862,
11090,https://www.instagram.com/ederrodriguez.oficial,,8,1,2862,
11091,https://www.twitter.com/EderJiutepec,,12,1,2862,
11092,ederrodriguez.oficial@gmail.com,,19,1,2862,
11093,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175950977_3370100119757128_8943935197031035621_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=QdnwZu0JfTIAX_eY_bz&_nc_ht=scontent.fcvj2-1.fna&oh=ae3d299276821093f7fe48363c72547c&oe=60D2A126,,20,1,2862,
11094,https://www.facebook.com/profile.php?id=100066387079372,,7,1,2863,
11095,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/173196231_106204594935776_9142531041795374490_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=uYnNpVwzQegAX9M36G-&_nc_ht=scontent.fcvj2-1.fna&oh=063f03921c503dfcd8d6ac3479234fa0&oe=60D254C0,,20,1,2863,
11096,https://www.facebook.com/ponchomagostemixco,,5,1,2864,
11097,https://www.instagram.com/alfonsomagosr,,8,1,2864,
11098,https://www.twitter.com/MagosPoncho,,12,1,2864,
11099,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/178694534_153248386801728_6548984000727697554_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=nSO8ZBOVEwIAX-L0seD&_nc_ht=scontent.fcvj2-1.fna&oh=dcf21ffdfb37814f5c349b4067a273c2&oe=60CF87C7,,20,1,2864,
11100,https://www.facebook.com/XochitlLeana,,5,1,2865,
11101,https://www.instagram.com/leanaxochitly,,8,1,2865,
11102,https://www.twitter.com/XochitlLeana,,12,1,2865,
11103,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183133594_131258342386263_4112381664377490428_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_MNjR8WSQK0AX8YuQgi&_nc_ht=scontent.fcvj2-1.fna&oh=50a521523d863e2e824a5f3eb66ad206&oe=60CFCA3E,,20,1,2865,
11104,https://www.facebook.com/Ricardo-Analco-102700075260596,,5,1,2866,
11105,https://www.facebook.com/profile.php?id=100000569816816,,7,1,2866,
11106,https://www.instagram.com/ricardocruzanalco,,8,1,2866,
11107,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175758977_114150724115531_7538339195090861011_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=lwjz9Mi7bb8AX_fWFhJ&_nc_ht=scontent.fcvj2-1.fna&oh=fc3b39b2f6628be498b6e6fa773e7b3f&oe=60CF7D9B,,20,1,2866,
11108,https://www.facebook.com/jazminsolanolop,,5,1,2867,
11109,jazmin.solano.morena@gmail.com,,19,1,2867,
11110,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/49673881_2664330256927477_4638555527104692224_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=DrVTOUO0dx0AX8uYcnh&_nc_ht=scontent.fcvj2-1.fna&oh=dcaf2736d45f232801942fd8e4401e66&oe=60D26CA3,,20,1,2867,
11111,https://www.facebook.com/Clemente-Pozos-Rebollar-639484920015901,,5,1,2868,
11112,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176476425_822386828392375_4566355744913263661_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=EO8sD0gYh1wAX8QcPhY&_nc_ht=scontent.fcvj2-1.fna&oh=a39b66be2fe992ff5b13aa7118d171eb&oe=60D2E21F,,20,1,2868,
11113,https://www.facebook.com/WilbertGarciaMovimiento,,5,1,2869,
11114,https://www.facebook.com/wilbert.garciaorozco,,7,1,2869,
11115,https://www.instagram.com/wilbertgarciamovimiento,,8,1,2869,
11116,https://www.twitter.com/WilbertGarciaO,,12,1,2869,
11117,wilbertgarciamovimiento@gmail.com,,19,1,2869,
11118,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/179774868_1169084223608381_5996765326282650634_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=axMtecenQCEAX89SkAh&_nc_ht=scontent.fcvj2-1.fna&oh=c3df99515cac2f0f0e5eaaee58c8f4f6&oe=60D00565,,20,1,2869,
11119,https://www.facebook.com/silviafloresmuji,,5,1,2870,
11120,https://www.facebook.com/silvia.floresmujica.5,,7,1,2870,
11121,https://www.instagram.com/silviafloresmujica,,8,1,2870,
11122,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/180877591_1202880363497695_3033153605700873766_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=hikbLq-doggAX8JCmF6&_nc_ht=scontent.fcvj2-1.fna&oh=9405e26293cbb7ded8f3b3c97558221b&oe=60D36713,,20,1,2870,
11123,https://www.facebook.com/Juanita-Ocampo-Dom%C3%ADnguez-698864916892250,,5,1,2871,
11124,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175707235_3578781045567275_5465461346980683564_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=4y0PHQpVF7IAX_8fCRx&_nc_ht=scontent.fcvj2-1.fna&oh=865d66cec3a611f9c3724edb3c0dc158&oe=60D2A3D8,,20,1,2871,
11125,https://www.facebook.com/Luisa-Carmona-629187920600277,,5,1,2873,
11126,https://www.instagram.com/luisa_carmonaoficial_,,8,1,2873,
11127,luisadereza@icloud.com,,19,1,2873,
11128,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/182337823_1605306726321720_375342466621398048_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=tVB7VNPPsDIAX-g8G1I&_nc_ht=scontent.fcvj2-1.fna&oh=19bf642b53c644821584d13086b403f0&oe=60D2F7EA,,20,1,2873,
11129,https://www.damarisromero.com,,2,1,2874,
11130,https://www.facebook.com/DamarisRoHdz,,5,1,2874,
11131,https://www.twitter.com/ladamadelaradio,,12,1,2874,
11132,ladamadelaradio@gmail.com,,19,1,2874,
11133,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175819384_4045189018880705_3452620934223139309_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=qgnAWP35heYAX809zr2&_nc_ht=scontent.fcvj2-1.fna&oh=afc99cd71b15a06bb8774cc310edeb97&oe=60CFD9D1,,20,1,2874,
11134,https://www.facebook.com/EstelitaSerranoTMX,,5,1,2875,
11135,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175822400_911429962985969_2263400682778200321_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=mS6w3MEZZsYAX-uR6D0&_nc_ht=scontent.fcvj2-1.fna&oh=5a8460960d5e8756b31d9e293be6f810&oe=60CFF6BF,,20,1,2875,
11136,https://www.facebook.com/BSYFM,,5,1,2876,
11137,https://www.instagram.com/benjamin_yoshino,,8,1,2876,
11138,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/185523804_129436285916033_8462033642071036813_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=1xYBCSqK05oAX8XdJ8x&_nc_ht=scontent.fcvj2-1.fna&oh=6108d7db7b22da1e72712d0daac3f827&oe=60D284BD,,20,1,2876,
11139,https://www.facebook.com/MiguelAngelTovarBienestarCiudadanoTemixco,,5,1,2877,
11140,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175986867_107850148104808_7074668009992789149_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=sdmZ_duk4OoAX-YGzn3&_nc_ht=scontent.fcvj2-1.fna&oh=d08b6310085c17ad6ed9ecd2f11c725c&oe=60D2C415,,20,1,2877,
11141,https://www.facebook.com/profile.php?id=100043146371814,,7,1,2878,
11142,https://www.instagram.com/analiliatrujillorodriguez,,8,1,2878,
11143,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175443091_393066568808219_2791291016658338751_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=3aR9FQYhV6sAX-dzrnI&_nc_ht=scontent.fcvj2-1.fna&oh=79fa85732929c02966b5d2314b59146c&oe=60D01949,,20,1,2878,
11144,https://www.facebook.com/Hector.Diaz.2021,,5,1,2879,
11145,https://www.instagram.com/hectordiaztinoco,,8,1,2879,
11146,hectordtinoco@gmail.com,,19,1,2879,
11147,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174482554_100471105520351_79033305980461667_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ItwBipyc1g4AX9gMxMw&_nc_ht=scontent.fcvj2-1.fna&oh=d8e35438fd1d1f1de7f081d8d3acf658&oe=60D0FDE6,,20,1,2879,
11148,https://www.carlostemixco.com.mx,,2,1,2880,
11149,https://www.facebook.com/CarlosTapiaSo,,5,1,2880,
11150,https://www.instagram.com/carlostemixco,,8,1,2880,
11151,https://www.twitter.com/carlostemixco,,12,1,2880,
11152,contacto@carlostemixco.com.mx,,19,1,2880,
11153,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176499839_128893532554115_9094911064389795876_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=haW4c-uy89cAX9ahhxA&_nc_ht=scontent.fcvj2-1.fna&oh=2ec5ea8e0ad410a1cbcdf0b4aa5d469a&oe=60D31EF1,,20,1,2880,
11154,https://www.facebook.com/andreshuicocheaTMX,,5,1,2881,
11155,https://www.instagram.com/andres_huicochea_oficial,,8,1,2881,
11156,https://www.twitter.com/AndresHuicochea,,12,1,2881,
11157,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/189060337_131363189055396_6878129953053914917_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=QWMqpqo1T-MAX--IMen&_nc_ht=scontent.fcvj2-1.fna&oh=118971b326d8c95b5100a8d1ac045cf6&oe=60D228C8,,20,1,2881,
11158,https://www.facebook.com/Antonio-Bautista-102268611903306,,5,1,2882,
11159,https://www.instagram.com/antoniobautista2021,,8,1,2882,
11160,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183291803_154802549983245_8667936669338786917_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=xZ487GYUPKYAX-r21jV&_nc_ht=scontent.fcvj2-1.fna&oh=0b14cee651343534231aeea4e96671ef&oe=60D38E26,,20,1,2882,
11161,https://www.facebook.com/Nereida-Valdez-644512072573835,,5,1,2883,
11162,https://www.instagram.com/nereidavaldezmartinez,,8,1,2883,
11163,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/35765350_644514665906909_5588128609626750976_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=qkMxXpq0g2wAX-zTSSt&_nc_ht=scontent.fcvj2-1.fna&oh=c3682d65092ee6bfaab969b2525f30d7&oe=60D26019,,20,1,2883,
11164,https://www.omarborboa.org,,2,1,2884,
11165,https://www.facebook.com/omarborboaoficial,,5,1,2884,
11166,https://www.facebook.com/profile.php?id=100009421625988,,7,1,2884,
11167,https://www.instagram.com/omarborboaoficial,,8,1,2884,
11168,https://www.twitter.com/omarborboab,,12,1,2884,
11169,confianza@omarborboa.mx,,19,1,2884,
11170,https://www.linkedin.com/in/omar-antonio-borboa-becerra-31a62b146,,14,1,2884,
11171,https://www.youtube.com/channel/UC4ACrnzVpjepmv3p-t1orMw,,13,1,2884,
11172,http://sil.gobernacion.gob.mx/Archivos/Fotos/9216713.jpg,,20,1,2884,
11173,https://www.facebook.com/sarahi.cortes.zapopan,,5,1,2885,
11174,https://www.facebook.com/sarahi.cortesvite.9,,7,1,2885,
11175,https://www.instagram.com/sarahicortesvite,,8,1,2885,
11176,https://www.twitter.com/SarahCorts5,,12,1,2885,
11177,accion.gestionsocial@gmail.com,,19,1,2885,
11178,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169326128_507884210574468_2791444785903837207_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGdJHtjZNVSvUaOnPGbyGxUzizNM4gWyPzOLM0ziBbI_GdWovpmHy25ZtfVtermgo5y3_-rlKdZtXbmkMs9_HFK&_nc_ohc=T2ratk98cGkAX871ueh&_nc_ht=scontent.fmex10-4.fna&oh=34c68d932fde89b3d78645010df5222e&oe=60CEB110,,20,1,2885,
11179,https://www.facebook.com/FranciscoJ.VelascoM,,5,1,2886,
11180,https://www.facebook.com/feco.velasco,,7,1,2886,
11181,https://www.instagram.com/feco_velasco,,8,1,2886,
11182,https://www.twitter.com/FcoVelma,,12,1,2886,
11183,fcovelasco.prdzpn1@gmail.com,,19,1,2886,
11184,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169819292_104885898380022_5584071406423954987_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFqbUnhurgBrfJQVdILNyUw-oFw8IWnbbP6gXDwhadts8DPypy7cdus-wThJsT00vHyUsev0kqPDvBPEekEkuck&_nc_ohc=DqKw5zyG45oAX-6hHbq&_nc_ht=scontent.fmex10-4.fna&oh=19b61625add4ed71e7397c006c2d41af&oe=60D028C2,,20,1,2886,
11185,https://www.facebook.com/Ana-Julia-Medina-104533681824615,,5,1,2887,
11186,https://www.facebook.com/profile.php?id=100067433355325,,7,1,2887,
11187,https://www.linkedin.com/in/ana-julia-medina-i%C3%B1iguez-0594814b,,14,1,2887,
11188,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/186517120_104534051824578_4069674305538140377_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFLoy3idLsbUTnQfNme3hWMxrY_xK6-OtPGtj_Err4602dlNzXg9enY7QXGrB89snaLaPge_e9s_VdHjGiTXlNS&_nc_ohc=cA27Ar4M_RMAX8rPPNv&_nc_ht=scontent.fmex10-2.fna&oh=9384d9b93493704e3e7c81c28b05d6de&oe=60D1EE2B,,20,1,2887,
11189,https://www.salvadorcosio.mx,,2,1,2888,
11190,https://www.facebook.com/SalvadorCosio,,5,1,2888,
11191,https://www.facebook.com/SalvadorCosioGaona,,7,1,2888,
11192,https://www.facebook.com/scosiogaona,,7,1,2888,
11193,https://www.instagram.com/chavacosiozapopan,,8,1,2888,
11194,https://www.twitter.com/salvadorcosio1,,12,1,2888,
11195,cosiosolucionesya@gmail.com,,19,1,2888,
11196,https://www.linkedin.com/in/salvador-cos%C3%ADo-gaona-63607b139,,14,1,2888,
11197,http://sil.gobernacion.gob.mx/Archivos/Fotos/811.jpg,,20,1,2888,
11198,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/167977435_4537192502964247_7547469841915200192_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFBWG-40nYhqdphCP5LgNKPWs8d_ZI8AnZazx39kjwCdrLqYMfPQ2xK322p_tfM77mYn32QcA_BFxWKgCVVFjdU&_nc_ohc=W5xNmC__CvAAX868EhY&_nc_ht=scontent.fmex10-4.fna&oh=f555f5fc791b5e2aa3f788835ce11f2d&oe=60D04597,,20,1,2888,
11199,https://www.frangie.mx,,2,1,2889,
11200,https://www.facebook.com/juanjosefrangie,,5,1,2889,
11201,https://www.instagram.com/juanjosefrangie,,8,1,2889,
11202,https://www.twitter.com/juanjosefrangie,,12,1,2889,
11203,contacto@frangie.mx,,19,1,2889,
11204,https://www.youtube.com/channel/UC4K7V_YwyHO9VN-1suqyTzA,,13,1,2889,
11205,https://www.zapopan.gob.mx/wp-content/uploads/2018/10/44045530735_75068202c6_o-205x300.jpg,,20,1,2889,
11206,https://www.albertouribe.mx,,2,1,2890,
11207,https://www.facebook.com/AlbertoUribeCamacho,,5,1,2890,
11208,https://www.facebook.com/alberto.uc.355,,7,1,2890,
11209,https://www.instagram.com/albertouribeca,,8,1,2890,
11210,https://www.twitter.com/AlbertoUribeC,,12,1,2890,
11211,contacto@albertouribe.mx,,19,1,2890,
11212,auribe1@yahoo.com.mx,,19,1,2890,
11213,https://www.youtube.com/channel/UCQ8H9w0KEV8mqXSrEwhicHA,,13,1,2890,
11214,https://www.linkedin.com/in/albertouribec,,14,1,2890,
11215,https://www.itei.org.mx/declaracion/docs/candidatos/8947/fotografia_8947.jpg,,20,1,2890,
11216,https://www.facebook.com/josealbertomartinezhdz,,5,1,2891,
11217,https://www.facebook.com/alberto.martinezhernandez.737,,7,1,2891,
11218,https://www.twitter.com/jamhorg,,12,1,2891,
11219,somoszapopanjal@gmail.com,,19,1,2891,
