url_id,url,description,url_type,owner_type,owner_id
5518,https://candidaturas.ine.mx/img/fotocandidato/9930.jpg,,20,1,1771
5519,https://www.facebook.com/TonyNataleG,,5,1,1772
5520,https://candidaturas.ine.mx/img/fotocandidato/15296.jpg,,20,1,1772
5521,https://www.fatimacruzpelaez.com,,2,1,1773
5522,https://www.facebook.com/FatimaCruzPelaez,,5,1,1773
5523,https://www.instagram.com/fatima.cruz.p,,8,1,1773
5524,Fatima.cruz.pelaez@gmail.com,,19,1,1773
5525,https://candidaturas.ine.mx/img/fotocandidato/14811.jpg,,20,1,1773
5526,https://www.facebook.com/EstherMtz03,,5,1,1774
5527,https://www.twitter.com/Esther_Mtz03,,12,1,1774
5528,esthermtzoficial@gmail.com,,19,1,1774
5529,https://candidaturas.ine.mx/img/fotocandidato/15548.jpg,,20,1,1774
5530,https://www.facebook.com/InesParraJuarezz,,5,1,1775
5531,https://www.facebook.com/ines.parrajuarez.3,,7,1,1775
5532,https://www.instagram.com/parrajuarezines,,8,1,1775
5533,https://www.twitter.com/inesparrajuarez,,12,1,1775
5534,https://candidaturas.ine.mx/img/fotocandidato/9114.jpg,,20,1,1775
5535,https://www.facebook.com/Mauricio-Toledo-Guti%C3%A9rrez-102351738517363,,5,1,1776
5536,saulto41@yahoo.com.mx,,19,1,1776
5537,https://candidaturas.ine.mx/img/fotocandidato/13014.jpg,,20,1,1776
5538,https://www.alejandrocarvajal.com.mx,,2,1,1777
5539,https://www.facebook.com/AlejandroCarvajalPuebla,,5,1,1777
5540,https://www.instagram.com/a_carvajal06,,8,1,1777
5541,https://www.twitter.com/acarvajalh,,12,1,1777
5542,https://www.youtube.com/channel/UCZn0Z8C29tL1cZp5tjTqdGg/videos,,13,1,1777
5543,https://candidaturas.ine.mx/img/fotocandidato/9434.jpg,,20,1,1777
5544,https://www.facebook.com/RayAtanacioLuna,,5,1,1778
5545,https://www.facebook.com/raymundo.atanacio.luna,,7,1,1778
5546,https://www.instagram.com/rayatanacioluna,,8,1,1778
5547,https://www.twitter.com/RayAtanacioLuna,,12,1,1778
5548,raymundo_atanacio@gmail.com,,19,1,1778
5549,https://candidaturas.ine.mx/img/fotocandidato/9406.jpg,,20,1,1778
5550,https://www.sandraortiz.com.mx/conoce-a-sandra,,2,1,1779
5551,https://www.facebook.com/estrellasterrenales,,5,1,1779
5552,https://www.instagram.com/sandraortiz_vela,,8,1,1779
5553,https://www.twitter.com/SandraOrtizN,,12,1,1779
5554,https://candidaturas.ine.mx/img/fotocandidato/16991.jpg,,20,1,1779
5555,https://www.facebook.com/NaySalvatoriOficial,,5,1,1780
5556,https://www.instagram.com/NaySalvatori,,8,1,1780
5557,https://www.twitter.com/NaySalvatori,,12,1,1780
5558,https://candidaturas.ine.mx/img/fotocandidato/10058.jpg,,20,1,1780
5559,https://www.facebook.com/SaulHuertaC,,5,1,1781
5560,https://www.instagram.com/saulhuerta.c,,8,1,1781
5561,https://candidaturas.ine.mx/img/fotocandidato/9622.jpg,,20,1,1781
5562,https://www.mariomiguelcarrillo.com,,2,1,1782
5563,https://www.facebook.com/mmiguelcarrillo,,5,1,1782
5564,https://www.instagram.com/mariomiguelcarrillo,,8,1,1782
5565,https://www.twitter.com/mmiguelcarrillo,,12,1,1782
5566,https://candidaturas.ine.mx/img/fotocandidato/9498.jpg,,20,1,1782
5567,https://www.facebook.com/NellyMacedaC,,5,1,1783
5568,https://www.facebook.com/NellyMacedaCarrera,,7,1,1783
5569,https://www.instagram.com/nellymacedacarrera,,8,1,1783
5570,https://www.twitter.com/nelly_maceda,,12,1,1783
5571,https://candidaturas.ine.mx/img/fotocandidato/13295.jpg,,20,1,1783
5572,https://www.aracelicelestino.com,,2,1,1784
5573,https://www.facebook.com/AraceliCelestinoMx,,5,1,1784
5574,https://www.instagram.com/aracelicelestinomx,,8,1,1784
5575,https://www.twitter.com/AraceliCR_Mx,,12,1,1784
5576,https://candidaturas.ine.mx/img/fotocandidato/16628.jpg,,20,1,1784
5577,https://www.facebook.com/ReneSGalindo,,5,1,1785
5578,https://www.twitter.com/renesgalindo,,12,1,1785
5579,https://www.facebook.com/pedro.siepe,,7,1,1786
5580,https://www.instagram.com/pedro.siepe,,8,1,1786
5581,https://www.twitter.com/PedroSierraPre2,,12,1,1786
5582,https://www.linkedin.com/in/pedro-sierra-perez-2555b6175,,14,1,1786
5583,https://www.facebook.com/OmarDeJesusNava,,5,1,1787
5584,https://www.instagram.com/omardejesusnava,,8,1,1787
5585,od334484@gmail.com,,19,1,1787
5586,https://www.facebook.com/ClaudiaOrdazOficial,,5,1,1788
5587,https://www.instagram.com/claudiaordazoficial,,8,1,1788
5588,https://www.twitter.com/ClaudiaOrdazOf,,12,1,1788
5589,clauordazcandidata@gmail.com,,19,1,1788
5590,https://candidaturas.ine.mx/img/fotocandidato/19894.jpg,,20,1,1788
5591,https://www.stuardollamas.com.mx,,2,1,1789
5592,https://www.facebook.com/stuardo.llamas,,5,1,1789
5593,https://www.instagram.com/stuardo_llamas,,8,1,1789
5594,https://www.twitter.com/stuardollamas,,12,1,1789
5595,https://www.youtube.com/channel/UCaO9x7Dier6kaSYRCo11AKA,,13,1,1789
5596,https://candidaturas.ine.mx/img/fotocandidato/19994.jpg,,20,1,1789
5597,https://www.facebook.com/gabyarguendesoficial,,5,1,1790
5598,https://www.facebook.com/gabyarguendes,,7,1,1790
5599,https://www.instagram.com/gabyarguellesoficial,,8,1,1790
5600,https://www.linkedin.com/in/gabriela-arg%C3%BCelles-solis-476b20185,,14,1,1790
5601,https://www.facebook.com/DulceHuertaoficial,,5,1,1791
5602,https://www.facebook.com/dulcejacquelina,,7,1,1791
5603,https://www.instagram.com/dulcehuertaoficial,,8,1,1791
5604,https://www.twitter.com/DulceHuerta3,,12,1,1791
5605,dulcehuerta1@hotmail.com,,19,1,1791
5606,https://candidaturas.ine.mx/img/fotocandidato/19180.jpg,,20,1,1791
5607,https://www.jorgeluismontes.com,,2,1,1792
5608,https://www.facebook.com/JorgeLuisMontesN,,5,1,1792
5609,https://www.instagram.com/jorgeluismontesn,,8,1,1792
5610,https://www.twitter.com/jorgeluismn,,12,1,1792
5611,psicjorgemontes@gmail.com,,19,1,1792
5612,https://candidaturas.ine.mx/img/fotocandidato/9994.jpg,,20,1,1792
5613,https://www.facebook.com/beatrizroblesgs,,5,1,1793
5614,https://www.instagram.com/beatrizroblesgs,,8,1,1793
5615,https://www.twitter.com/beatrizroblesgs,,12,1,1793
5616,beatrizroblesgs@gmail.com,,19,1,1793
5617,https://candidaturas.ine.mx/img/fotocandidato/10106.jpg,,20,1,1793
5618,http://www.soniarocha.com.mx,,2,1,1794
5619,https://www.facebook.com/SonRochaAcosta,,5,1,1794
5620,https://www.facebook.com/sonia.rochaacosta,,7,1,1794
5621,https://www.instagram.com/soniarocha1qro,,8,1,1794
5622,https://www.twitter.com/sonrocha,,12,1,1794
5623,oficinaenlaceqro@gmail.com,,19,1,1794
5624,https://candidaturas.ine.mx/img/fotocandidato/7714.jpg,,20,1,1794
5625,https://www.facebook.com/RosiOlv1,,5,1,1795
5626,https://www.instagram.com/rosiolvera2474,,8,1,1795
5627,casadecampanarositao@gmail.com,,19,1,1795
5628,https://candidaturas.ine.mx/img/fotocandidato/6874.jpg,,20,1,1795
5629,https://www.facebook.com/jocelyn.hernandez.94043,,7,1,1796
5630,https://www.instagram.com/josslove17,,8,1,1796
5631,https://www.facebook.com/alexaherbal1,,5,1,1797
5632,https://www.facebook.com/alexa.herbal,,7,1,1797
5633,https://www.instagram.com/alexaherbal1,,8,1,1797
5634,https://www.twitter.com/AlexaHerBal1,,12,1,1797
5635,la_hbalboa@hotmail.com,,19,1,1797
5636,https://candidaturas.ine.mx/img/fotocandidato/8330.jpg,,20,1,1797
5637,https://www.facebook.com/Pepe-Martinez-106775561518263,,5,1,1798
5638,https://www.instagram.com/pepe.mtz.7315,,8,1,1798
5639,pepe.martinez.barragan@hotmail.com,,19,1,1798
5640,https://candidaturas.ine.mx/img/fotocandidato/17360.jpg,,20,1,1798
5641,https://www.facebook.com/ana.meneses.redes,,5,1,1799
5642,https://www.instagram.com/anamenesesredes,,8,1,1799
5643,https://www.twitter.com/AnaMeneRedes,,12,1,1799
5644,paraany@hotmail.com,,19,1,1799
5645,https://candidaturas.ine.mx/img/fotocandidato/17575.jpg,,20,1,1799
5646,https://www.facebook.com/ProfSalomonGarciaMontesQro,,5,1,1800
5647,https://www.instagram.com/profesalomon,,8,1,1800
5648,https://www.twitter.com/SaloGarMon,,12,1,1800
5649,salomongarciamontes@gmail.com,,19,1,1800
5650,https://candidaturas.ine.mx/img/fotocandidato/9882.jpg,,20,1,1800
5651,https://www.rafaelaortega1.now.site,,2,1,1801
5652,https://www.facebook.com/rafaelaortegapes,,5,1,1801
5653,https://www.facebook.com/rafaela.ortega.7792,,7,1,1801
5654,https://www.instagram.com/rafaela_ort_,,8,1,1801
5655,rafaelaortegapes@gmail.com,,19,1,1801
5656,https://candidaturas.ine.mx/img/fotocandidato/13483.jpg,,20,1,1801
5657,jrubio70@hotmail.com,,19,1,1802
5658,https://candidaturas.ine.mx/img/fotocandidato/9410.jpg,,20,1,1802
5659,https://www.facebook.com/teresa.paredes.777,,7,1,1803
5660,https://www.facebook.com/Daniela-Montalvo-338138787617880,,5,1,1804
5661,https://www.facebook.com/V%C3%ADctor-Zapata-Vales-101355502061276,,5,1,1805
5662,https://www.instagram.com/victor_zapata_distrito_2,,8,1,1805
5663,https://candidaturas.ine.mx/img/fotocandidato/19894.jpg,,20,1,1805
5664,https://www.facebook.com/PepeChilon,,5,1,1806
5665,https://www.facebook.com/pepejuanchilon,,7,1,1806
5666,https://www.instagram.com/pepejuanchilon,,8,1,1806
5667,https://www.twitter.com/PepeJuanChilon,,12,1,1806
5668,https://www.linkedin.com/in/lic-pepe-juan-chilon-27b688a2,,14,1,1806
5669,lic.pepejuanchilon@outlook.com,,19,1,1806
5670,pepejuanchilon@hotmail.com,,19,1,1806
5671,https://candidaturas.ine.mx/img/fotocandidato/19994.jpg,,20,1,1806
5672,https://www.trixiavalle.com,,2,1,1807
5673,https://www.facebook.com/trixiavalleoficial,,5,1,1807
5674,https://www.facebook.com/trixia.valle,,7,1,1807
5675,https://www.instagram.com/trixiavalle,,8,1,1807
5676,https://www.twitter.com/Trixiavalle,,12,1,1807
5677,https://www.linkedin.com/in/trixia-valle-herrera-46933779,,14,1,1807
5678,https://www.youtube.com/channel/UC8evj3T1zxLWllAXJtRlN0w,,13,1,1807
5679,https://www.facebook.com/JoannaContreras01,,5,1,1808
5680,https://www.instagram.com/joannacontreras01,,8,1,1808
5681,https://www.twitter.com/jOanN1tA,,12,1,1808
5682,joannac19@icloud.com,,19,1,1808
5683,https://candidaturas.ine.mx/img/fotocandidato/19180.jpg,,20,1,1808
5684,https://www.facebook.com/sergiozapatavls,,5,1,1809
5685,https://www.instagram.com/sergio_zapata_vales,,8,1,1809
5686,https://www.twitter.com/SergioZapataVls,,12,1,1809
5687,https://candidaturas.ine.mx/img/fotocandidato/9994.jpg,,20,1,1809
5688,https://www.gregsanchezm.com.mx,,2,1,1810
5689,https://www.facebook.com/gregsanchezm,,5,1,1810
5690,https://www.instagram.com/gregsanchezm,,8,1,1810
5691,https://www.twitter.com/GregSanchezM,,12,1,1810
5692,https://candidaturas.ine.mx/img/fotocandidato/10106.jpg,,20,1,1810
5693,https://www.joannagutierrezmtz.now.site,,2,1,1811
5694,https://www.facebook.com/joannagutierrezdistrito4,,5,1,1811
5695,https://www.instagram.com/joanna_gutierrezmtz,,8,1,1811
5696,https://candidaturas.ine.mx/img/fotocandidato/7714.jpg,,20,1,1811
5697,https://www.facebook.com/michelvazquezmv,,5,1,1812
5698,https://www.instagram.com/michelvazquez_,,8,1,1812
5699,https://www.twitter.com/MichelVazquez_,,12,1,1812
5700,https://candidaturas.ine.mx/img/fotocandidato/6874.jpg,,20,1,1812
5701,https://www.facebook.com/MarisolAlamillaQR,,5,1,1813
5702,https://www.facebook.com/marisol.alamillabetancourt,,7,1,1813
5703,https://www.instagram.com/malamillaqr,,8,1,1813
5704,https://www.twitter.com/MAlamillaQR,,12,1,1813
5705,https://www.facebook.com/JacquelineAvilaCaldero,,5,1,1814
5706,https://www.twitter.com/IrisJacquelineA,,12,1,1814
5707,https://candidaturas.ine.mx/img/fotocandidato/8330.jpg,,20,1,1814
5708,https://www.facebook.com/AlondraNameRios,,5,1,1815
5709,https://www.facebook.com/alondranamerios1,,7,1,1815
5710,https://www.instagram.com/alondranamerios,,8,1,1815
5711,https://www.twitter.com/name_alondra,,12,1,1815
5712,alondraname1@gmail.com,,19,1,1815
5713,https://candidaturas.ine.mx/img/fotocandidato/17360.jpg,,20,1,1815
5714,https://www.facebook.com/mariovillanuevatenorio,,5,1,1816
5715,https://www.facebook.com/carlosmario.villanuevatenorio.5,,7,1,1816
5716,https://www.instagram.com/mariovillanuevatenorio,,8,1,1816
5717,https://www.twitter.com/mariovillanue,,12,1,1816
5718,https://candidaturas.ine.mx/img/fotocandidato/17575.jpg,,20,1,1816
5719,https://www.facebook.com/Obetmontielok,,5,1,1817
5720,https://www.facebook.com/humbertoobet.montielherrera,,7,1,1817
5721,https://www.instagram.com/obetmontielok,,8,1,1817
5722,https://www.twitter.com/obetmontielok,,12,1,1817
5723,https://candidaturas.ine.mx/img/fotocandidato/9882.jpg,,20,1,1817
5724,https://www.facebook.com/Jos%C3%A9-Gabriel-Guti%C3%A9rrez-Lavin-101270638744052,,5,1,1818
5725,https://www.facebook.com/josegabriel.gutierrezlavin.3,,7,1,1818
5726,https://www.instagram.com/josegabrielgutierrezlavin,,8,1,1818
5727,josega62@hotmail.com,,19,1,1818
5728,https://candidaturas.ine.mx/img/fotocandidato/13483.jpg,,20,1,1818
5729,https://www.estefaniamercado.com.mx,,2,1,1819
5730,https://www.facebook.com/estefaniamerkdo,,5,1,1819
5731,https://www.instagram.com/estefaniamerkado,,8,1,1819
5732,https://www.twitter.com/estefaniamerc,,12,1,1819
5733,https://www.youtube.com/channel/UCSBF5ZVIHz2rycQWTbDhQHQ,,13,1,1819
5734,hola@estefaniamercado.com.mx,,19,1,1819
5735,https://candidaturas.ine.mx/img/fotocandidato/9410.jpg,,20,1,1819
5736,https://www.josealbertoalonso.com,,2,1,1820
5737,https://www.facebook.com/JoseAlbertoAlonsoO,,5,1,1820
5738,https://www.facebook.com/JoseAlbertoAlonsoOvando,,7,1,1820
5739,https://www.instagram.com/josealbertoalonsoovando,,8,1,1820
5740,https://www.twitter.com/Josealberto2,,12,1,1820
5741,https://www.youtube.com/channel/UCLnfdSlN1gNMzKsc7nxYv8w,,13,1,1820
5742,josealbertoalonsoovando@gmail.com,,19,1,1820
5743,https://www.eloypeniche.com.mx,,2,1,1821
5744,https://www.facebook.com/EloyPeniche.mx,,5,1,1821
5745,https://www.instagram.com/eloypenicheruiz,,8,1,1821
5746,https://www.twitter.com/ELOYPENICHERUIZ,,12,1,1821
5747,https://candidaturas.ine.mx/img/fotocandidato/15883.jpg,,20,1,1821
5748,https://www.facebook.com/CarmenJoaquin.mx,,5,1,1822
5749,https://www.facebook.com/carmen.joaquinhernandez,,7,1,1822
5750,https://www.instagram.com/carmenjoaquin.mx,,8,1,1822
5751,https://www.twitter.com/carmenjoaquinmx,,12,1,1822
5752,https://candidaturas.ine.mx/img/fotocandidato/10474.jpg,,20,1,1822
5753,https://www.jcarrillo.com.mx,,2,1,1823
5754,https://www.facebook.com/JuanCarrillo.mx,,5,1,1823
5755,https://www.instagram.com/juancarrillo_58,,8,1,1823
5756,https://www.twitter.com/juancarrillo58,,12,1,1823
5757,https://candidaturas.ine.mx/img/fotocandidato/10322.jpg,,20,1,1823
5758,https://www.facebook.com/AnahiGonzalezQR,,5,1,1824
5759,https://www.instagram.com/AnahiGonzalezQR,,8,1,1824
5760,https://www.twitter.com/AnahiGonzalezQR,,12,1,1824
5761,anahigonzalezqr@gmail.com,,19,1,1824
5762,https://candidaturas.ine.mx/img/fotocandidato/10406.jpg,,20,1,1824
5763,http://www.albertobatun.mx,,2,1,1825
5764,https://www.facebook.com/Batun.Alberto1,,5,1,1825
5765,https://www.facebook.com/alexander.barca.7,,7,1,1825
5766,https://www.instagram.com/albertobatunqr,,8,1,1825
5767,https://www.twitter.com/albertobatun_,,12,1,1825
5768,albertobatun@yahoo.com.mx,,19,1,1825
5769,https://candidaturas.ine.mx/img/fotocandidato/10510.jpg,,20,1,1825
5770,http://www.laurafernandez.org,,2,1,1826
5771,https://www.facebook.com/LauFdzOficial,,5,1,1826
5772,https://www.instagram.com/laufdzoficial,,8,1,1826
5773,https://www.twitter.com/laufdzoficial,,12,1,1826
5774,https://www.linkedin.com/in/laura-fern%C3%A1ndez-pi%C3%B1a-8b0451183,,14,1,1826
5775,https://candidaturas.ine.mx/img/fotocandidato/13619.jpg,,20,1,1826
5776,https://www.facebook.com/JuanManuelNavarroM,,5,1,1827
5777,https://candidaturas.ine.mx/img/fotocandidato/6910.jpg,,20,1,1827
5778,https://www.twitter.com/CamachoDiputada,,12,1,1828
5779,https://candidaturas.ine.mx/img/fotocandidato/13624.jpg,,20,1,1828
5780,https://candidaturas.ine.mx/img/fotocandidato/15456.jpg,,20,1,1829
5781,https://www.facebook.com/mariaisabel.arriaganarvaez,,5,1,1830
5782,https://candidaturas.ine.mx/img/fotocandidato/14556.jpg,,20,1,1830
5783,https://www.facebook.com/roberto.azuaracabello,,7,1,1831
5784,https://candidaturas.ine.mx/img/fotocandidato/7254.jpg,,20,1,1831
5785,https://www.linkedin.com/in/alejandrina-cedillo-campos-62015163,,14,1,1832
5786,https://candidaturas.ine.mx/img/fotocandidato/22447.jpg,,20,1,1832
5787,https://candidaturas.ine.mx/img/fotocandidato/12984.jpg,,20,1,1833
5788,https://candidaturas.ine.mx/img/fotocandidato/9386.jpg,,20,1,1834
5789,https://candidaturas.ine.mx/img/fotocandidato/9506.jpg,,20,1,1835
5790,https://candidaturas.ine.mx/img/fotocandidato/9578.jpg,,20,1,1836
5791,https://www.instagram.com/felipe_paulin_oficial,,8,1,1837
5792,https://candidaturas.ine.mx/img/fotocandidato/9190.jpg,,20,1,1838
5793,https://candidaturas.ine.mx/img/fotocandidato/9746.jpg,,20,1,1842
5794,https://www.facebook.com/christian.sanchezsanchez.752,,7,1,1843
5795,christiantampacan@gmail.com,,19,1,1843
5796,https://candidaturas.ine.mx/img/fotocandidato/14450.jpg,,20,1,1843
5797,https://www.facebook.com/MiguelzunigaOficial,,5,1,1844
5798,https://www.facebook.com/miguelangel.zunigamedina.12,,7,1,1844
5799,https://www.instagram.com/miguelangelzuniga_pt,,8,1,1844
5800,https://www.twitter.com/miguelzunigapt,,12,1,1844
5801,https://candidaturas.ine.mx/img/fotocandidato/12992.jpg,,20,1,1844
5802,https://www.facebook.com/FernandaYrizar,,5,1,1845
5803,https://www.instagram.com/iamferyrizar,,8,1,1845
5804,https://candidaturas.ine.mx/img/fotocandidato/11306.jpg,,20,1,1845
5805,https://www.facebook.com/Servando.Hernandez.Escandon,,5,1,1846
5806,https://candidaturas.ine.mx/img/fotocandidato/11292.jpg,,20,1,1846
5807,https://www.facebook.com/LucilaNP,,5,1,1847
5808,https://www.facebook.com/lucila.navapina.7,,7,1,1847
5809,https://www.instagram.com/lucilanavap,,8,1,1847
5810,https://candidaturas.ine.mx/img/fotocandidato/11388.jpg,,20,1,1847
5811,https://www.facebook.com/silviavazquezlawera,,5,1,1848
5812,https://candidaturas.ine.mx/img/fotocandidato/11300.jpg,,20,1,1848
5813,https://www.irmacelis.com.mx,,2,1,1849
5814,https://www.facebook.com/irma.celismontenbruck,,5,1,1849
5815,https://www.instagram.com/irmacelismx,,8,1,1849
5816,https://www.twitter.com/irmacelismx,,12,1,1849
5817,https://candidaturas.ine.mx/img/fotocandidato/11354.jpg,,20,1,1849
5818,https://www.facebook.com/HugoCarballoHernandez.MX,,5,1,1850
5819,https://www.instagram.com/hugocarballoh,,8,1,1850
5820,https://www.twitter.com/hugocarballoh1,,12,1,1850
5821,https://candidaturas.ine.mx/img/fotocandidato/11198.jpg,,20,1,1850
5822,https://www.facebook.com/LupitaCervantesEnMovimiento,,5,1,1851
5823,https://candidaturas.ine.mx/img/fotocandidato/11326.jpg,,20,1,1851
5824,https://www.samantha_munguia.now.site,,2,1,1852
5825,https://www.facebook.com/Samantha.Munguia.R,,5,1,1852
5826,https://candidaturas.ine.mx/img/fotocandidato/11836.jpg,,20,1,1852
5827,https://www.facebook.com/GGOrocio,,5,1,1853
5828,https://www.twitter.com/GGorocio,,12,1,1853
5829,https://candidaturas.ine.mx/img/fotocandidato/14767.jpg,,20,1,1853
5830,http://candidato.drdanielarce.com,,2,1,1854
5831,https://www.facebook.com/Dr.DanielArceCandidato,,5,1,1854
5832,https://www.instagram.com/dr.danielarce_candidato,,8,1,1854
5833,https://www.twitter.com/DrDanielArce6to,,12,1,1854
5834,https://www.youtube.com/channel/UCMkAuDnycbG8nAVKCdUAW5w,,13,1,1854
5835,https://candidaturas.ine.mx/img/fotocandidato/9562.jpg,,20,1,1854
5836,https://www.facebook.com/licenciadoluisfernandogonzalezc,,5,1,1855
5837,lic.lfgc@gmail.com,,19,1,1855
5838,https://candidaturas.ine.mx/img/fotocandidato/19244.jpg,,20,1,1855
5839,https://www.facebook.com/Elizabeth-Rodr%C3%ADguez-candidata-a-diputada-federal-111837464338579,,5,1,1856
5840,https://www.facebook.com/elizabeth.rodriguezrobledo.3,,7,1,1856
5841,https://www.instagram.com/elizabethrodriguezrobledo,,8,1,1856
5842,https://www.linkedin.com/in/elizabeth-robledo-6268ba165,,14,1,1856
5843,https://candidaturas.ine.mx/img/fotocandidato/19346.jpg,,20,1,1856
5844,https://www.facebook.com/yessica.gamboa.b,,5,1,1857
5845,https://www.instagram.com/yessica.gamboa.b,,8,1,1857
5846,https://www.twitter.com/Yessica_Gamboa,,12,1,1857
5847,gamboa_yessica@hotmail.com,,19,1,1857
5848,https://www.youtube.com/channel/UCq2SzEb6GjIHIUOJCZZ-EKg,,13,1,1857
5849,https://pbs.twimg.com/profile_images/1384492815309328384/5HnXWrGr_400x400.jpg,,20,1,1857
5850,https://www.sararochaslp.com,,2,1,1858
5851,https://www.facebook.com/SaraRochaMedina,,5,1,1858
5852,https://www.twitter.com/sara_rochaslp,,12,1,1858
5853,https://candidaturas.ine.mx/img/fotocandidato/9266.jpg,,20,1,1858
5854,https://www.marianela.com.mx,,2,1,1859
5855,https://www.facebook.com/MarianelaSLP,,5,1,1859
5856,https://www.facebook.com/marianela.villanuevaponce,,7,1,1859
