url_id,url,description,url_type,owner_type,owner_id
4228,http://www.lucycontento.com/?fbclid=IwAR3r3dpeRKwOqQXFiQo6tkSxrYUtpD26fuduyZN3ELyw9iLXLz3TnsrKeZ4,,2,1,1433,
4229,https://www.facebook.com/lucycontentosanz,,5,1,1433,
4230,https://www.facebook.com/LucySanzC,,7,1,1433,
4231,https://www.instagram.com/lucycontento/?hl=es,,8,1,1433,
4232,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271651523_5231769433518356_3910930572343681885_n.jpg,,20,1,1433,
4233,https://www.facebook.com/TodaVidaImportaBoyaca,,5,1,1434,
4234,https://www.instagram.com/karenmolano.tunja,,8,1,1434,
4235,https://www.twitter.com/KarenM_Tunja,,12,1,1434,
4236,https://www.facebook.com/TodaVidaImportaBoyaca/photos/a.104259987586482/637259840953158,,20,1,1434,
4237,https://www.facebook.com/germantiberioojeda,,5,1,1435,
4238,https://www.instagram.com/germantiberioojeda,,8,1,1435,
4239,https://www.twitter.com/germantiberio,,12,1,1435,
4240,https://www.facebook.com/germantiberioojeda/photos/a.1675696145982581/3032769843608531,,20,1,1435,
4241,https://juntosharemoshistoria.com.co,,2,1,1436,
4242,https://www.facebook.com/JuanDiegoMCabrera,,5,1,1436,
4243,https://www.facebook.com/juandiego.munozcabrera1,,7,1,1436,
4244,https://www.instagram.com/juandiegogobernador,,8,1,1436,
4245,https://www.twitter.com/JuanDiegoMuCa,,12,1,1436,
4246,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273223569_4834802159907448_7741559369535581990_n.jpg,,20,1,1436,
4247,https://www.facebook.com/WalterHGomezReyes,,5,1,1437,
4248,https://www.instagram.com/walterh_gomezr,,8,1,1437,
4249,https://www.twitter.com/walter_galeno,,12,1,1437,
4250,https://www.pbs.twimg.com/profile_images/1478247948345614337/rbq6w6DJ_400x400.jpg,,20,1,1437,
4251,https://www.facebook.com/doctorcarlosvallejo,,5,1,1438,
4252,https://www.linkedin.com/in/carlos-arturo-vallejo-beltran-067418197/?originalSubdomain=co,,14,1,1438,
4253,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/274531882_3201502546749498_6407937749047266571_n.jpg,,20,1,1438,
4254,https://www.facebook.com/LauraAndreaBello,,5,1,1439,
4255,https://www.instagram.com/lauraandreabello,,8,1,1439,
4256,https://www.twitter.com/laurandreabello,,12,1,1439,
4257,https://www.tiktok.com/@lauraandreabello,,0,1,1439,
4258,https://www.facebook.com/photo/?fbid=589527922098016&set=a.384096269307850,,20,1,1439,
4259,https://www.facebook.com/pg/amigosjochetous,,5,1,1440,
4260,https://www.instagram.com/jochetous,,8,1,1440,
4261,https://www.twitter.com/jochetous,,12,1,1440,
4262,https://www.camara.gov.co/representantes/eduardo-jose-tous-de-la-ossa,,0,1,1440,
4263,https://www.pbs.twimg.com/profile_images/1475295563184754692/OG0FrWBh_400x400.jpg,,20,1,1440,
4264,https://www.alejogutierrez.co,,2,1,1441,
4265,https://www.facebook.com/alejogutierrezsanabria,,5,1,1441,
4266,https://www.instagram.com/alejogutierrez01,,8,1,1441,
4267,https://www.twitter.com/alejogutierrez,,12,1,1441,
4268,https://www.facebook.com/alejogutierrezsanabria/photos/a.733135976814648,,20,1,1441,
4269,https://www.peinado.com.co,,2,1,1442,
4270,https://www.facebook.com/JulianPeinadoR,,5,1,1442,
4271,https://www.instagram.com/julianpeinador,,8,1,1442,
4272,https://www.twitter.com/JulianPeinadoR,,12,1,1442,
4273,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/julian-peinado-ramirez/12999,,0,1,1442,
4274,https://www.facebook.com/JulianPeinadoR/photos,,20,1,1442,
4275,https://www.santimurillo.com.co,,2,1,1443,
4276,https://www.facebook.com/santimurilloa,,7,1,1443,
4277,https://www.instagram.com/santimurilloar,,8,1,1443,
4278,https://www.twitter.com/santimurilloa,,12,1,1443,
4279,https://www.independent.academia.edu/SantiagoMurilloArrubla,,0,1,1443,
4280,https://www.facebook.com/photo?fbid=10158009682922282&set=a.10150510207717282,,20,1,1443,
4281,https://www.facebook.com/nelida.marinchica,,7,1,1445,
4282,https://www.instagram.com/nelidamarinchica,,8,1,1445,
4283,https://www.facebook.com/photo/?fbid=1825232390919119&set=a.106029566172752,,20,1,1445,
4284,https://www.luiscarlosochoa.com,,2,1,1446,
4285,https://www.facebook.com/LOchoaTobon,,5,1,1446,
4286,https://www.instagram.com/lochoatobon/?hl=es-la,,8,1,1446,
4287,https://www.twitter.com/LOchoaTobon,,12,1,1446,
4288,https://www.facebook.com/LOchoaTobon/photos,,20,1,1446,
4289,http://www.rodrigoardila.com,,2,1,1451,
4290,https://www.facebook.com/rodrigo.ardilavargas,,5,1,1451,
4291,https://www.facebook.com/rodrigoardilav,,7,1,1451,
4292,https://www.instagram.com/rodrigoardilav,,8,1,1451,
4293,https://www.twitter.com/rodriardila,,12,1,1451,
4294,https://www.linktr.ee/rodrigoardila,,0,1,1451,
4295,https://www.facebook.com/photo,,20,1,1451,
4296,https://www.twitter.com/erlita1,,12,1,1452,
4297,https://www.twitter.com/erlita1/photo,,20,1,1452,
4298,https://www.facebook.com/arlethcasado.oficial,,7,1,1453,
4299,https://www.instagram.com/arlethcasado.oficial,,8,1,1453,
4300,https://www.twitter.com/arleth_casado,,12,1,1453,
4301,https://www.twitter.com/Arleth_Casado/photo,,20,1,1453,
4302,https://www.facebook.com/WilmerCastellanosH,,5,1,1454,
4303,https://www.facebook.com/ING.WILMER,,7,1,1454,
4304,https://www.instagram.com/ingwilmercastellanos,,8,1,1454,
4305,https://www.twitter.com/ingwilmerc,,12,1,1454,
4306,https://www.facebook.com/WilmerCastellanosH/photos/a.101941955042736,,20,1,1454,
4307,https://www.oscarsanchezleon.com,,2,1,1455,
4308,https://www.facebook.com/OscarSanchezLeonsuvoz,,5,1,1455,
4309,https://www.instagram.com/oscarsanchezl,,8,1,1455,
4310,https://www.twitter.com/16oscarsanchez,,12,1,1455,
4311,https://www.camara.gov.co/representantes/oscar-hernan-sanchez-leon,,0,1,1455,
4312,https://www.twitter.com/16oscarsanchez/header_photo,,20,1,1455,
4313,https://www.facebook.com/CindyBohorquezGarzon,,5,1,1456,
4314,https://www.instagram.com/cindybohorquezgarzon,,8,1,1456,
4315,https://www.twitter.com/cindyyoboga,,12,1,1456,
4316,https://www.linkedin.com/in/cindy-yohana-bohorquez-garzon-b0b37056/?originalSubdomain=co,,14,1,1456,
4317,https://www.facebook.com/photo/?fbid=323157846476823&set=a.269487018510573,,20,1,1456,
4318,https://www.facebook.com/HumphreyRoaS,,5,1,1457,
4319,https://www.facebook.com/humphrey.roasarmiento,,7,1,1457,
4320,https://www.instagram.com/humphreyroas,,8,1,1457,
4321,https://www.twitter.com/hroasarmiento,,12,1,1457,
4322,https://www.camara.gov.co/representantes/humphrey-roa-sarmiento,,0,1,1457,
4323,https://www.facebook.com/HumphreyRoaS/photos/a.1466596863395657/1647396088649066,,20,1,1457,
4324,https://www.facebook.com/Dario.MahechaC,,5,1,1458,
4325,https://www.facebook.com/josedario.mahechacastillo.5,,7,1,1458,
4326,https://www.instagram.com/dario.mahechac,,8,1,1458,
4327,https://www.twitter.com/Dario_MahechaC,,12,1,1458,
4328,https://www.facebook.com/Dario.MahechaC/photos/a.107008133987827,,20,1,1458,
4329,https://www.fernandomorales.com.co,,2,1,1459,
4330,https://www.facebook.com/fernamoral,,5,1,1459,
4331,https://www.facebook.com/fenandomoracuna,,7,1,1459,
4332,https://www.instagram.com/fernamoral,,8,1,1459,
4333,https://www.twitter.com/fernamoral,,12,1,1459,
4334,https://www.facebook.com/fernamoral/photos/a.107922677482984,,20,1,1459,
4335,https://www.facebook.com/SogamosoIngrid,,5,1,1460,
4336,https://www.facebook.com/ingrid.sogamoso.5,,7,1,1460,
4337,https://www.instagram.com/ingridsogamoso,,8,1,1460,
4338,https://www.twitter.com/ingridsogamoso,,12,1,1460,
4339,https://www.linkedin.com/in/ingrid-sogamoso-alfonso-a74b48b6/?originalSubdomain=co,,14,1,1460,
4340,https://www.facebook.com/SogamosoIngrid/photos/710664440337927,,20,1,1460,
4341,https://www.facebook.com/WilderSuescaOchoa,,5,1,1461,
4342,https://www.instagram.com/WilderSuesca,,8,1,1461,
4343,https://www.twitter.com/Wilder_Suesca,,12,1,1461,
4344,https://www.facebook.com/WilderSuescaOchoa/photos/3001222850192285,,20,1,1461,
4345,https://www.media-exp1.licdn.com/dms/image,,20,1,1462,
4346,https://www.facebook.com/beltran.allyzon,,5,1,1463,
4347,https://www.instagram.com/allyzon_beltran,,8,1,1463,
4348,https://www.twitter.com/Allyzon_beltran,,12,1,1463,
4349,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/267246080_300022345466934_5911203870625972860_n.jpg,,20,1,1463,
4350,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1464,
4351,https://www.congresovisible.uniandes.edu.co/candidatos/perfil/hamilson-aragon-renteria/8725/,,0,1,1465,
4352,https://www.facebook.com/bantuashantiali,,5,1,1466,
4353,https://www.instagram.com/alibantuashanti,,8,1,1466,
4354,https://www.twitter.com/bantuashanti,,12,1,1466,
4355,https://www.elespectador.com/politica/a-quemarropa-con-ali-bantu-ashanti-candidato-a-la-curul-afro-en-la-camara/,,0,1,1466,
4356,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/272335971_329670482498545_4790344587844740678_n.jpg,,20,1,1466,
4357,https://www.facebook.com/DarwinCastellanosR,,5,1,1467,
4358,https://www.facebook.com/darwin.castellanos.52,,7,1,1467,
4359,https://www.instagram.com/darwincastellanosromero,,8,1,1467,
4360,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271808171_467444504945214_7101089817165979773_n.jpg,,20,1,1467,
4361,https://www.alexrojas.co,,2,1,1468,
4362,https://www.facebook.com/alexrojas.co,,5,1,1468,
4363,https://www.instagram.com/transferimosoficial,,8,1,1468,
4364,https://www.youtube.com/channel/UCoVKBikTWk8YK1IlWXDj7Yg,,13,1,1468,
4365,https://www.facebook.com/alexrojas.co/photos/a.206700914974664/246589207652501,,20,1,1468,
4366,https://www.panoramapolitico.co/2021/12/14/148-candidatos-por-17-curules-de-camara-en-antioquia,,0,1,1469,
4367,https://www.panoramapolitico.co/2021/12/14/148-candidatos-por-17-curules-de-camara-en-antioquia,,0,1,1470,
4368,https://www.eltiempo.com/colombia/medellin/elecciones-antioquia-2022-asi-esta-el-panorama-para-la-camara-649119,,0,1,1471,
4369,https://www.quienesquien.co/runrun-politico-151,,0,1,1472,
4370,https://www.facebook.com/mariaEugeniaLoperaM,,5,1,1473,
4371,https://www.facebook.com/mariaEugeniaLoperaM/photos,,20,1,1473,
4372,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/jose-ricardo-pulido-garzon,,20,1,1474,
4373,http://www.derlycamara.com/?fbclid=IwAR3REhdrc5ZZbW4b_wEyUm4Av0HZ2Jm1dCh5yCdddlWbnVnFCt8DsQj-kJs#speakers,,2,1,1476,
4374,https://www.facebook.com/derlyparramolina,,5,1,1476,
4375,https://www.facebook.com/derly.p.molina,,7,1,1476,
4376,https://www.instagram.com/derlyparramolina/?hl=es-la,,8,1,1476,
4377,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272133459_1013398319210592_6327658324106388995_n.jpg,,20,1,1476,
4378,https://www.funcionpublica.gov.co/CCB_N_FOTO/M1089426/cc3523f1c662f02350bed5bba39559395ea0894f9f1043ff8f02e049f65c0b4b9393492a4e6c515e35d97afe42e091a97ef9324d26137e66a2b3f46e46a8a87e.jpg,,20,1,1478,
4379,https://www.facebook.com/alvarodavidcali,,7,1,1480,
4380,https://www.cali.gov.co/educacion/publicaciones/145519/asume-nuevo-subsecretario-administrativo-de-la-secretaria-de-educacion/,,0,1,1480,
4381,https://www.facebook.com/profile.php?id=100011733980439,,7,1,1482,
4382,https://www.instagram.com/pedronelquinonez,,8,1,1482,
4383,https://www.twitter.com/PedronelQuione2,,12,1,1482,
4384,https://www.facebook.com/photo?fbid=845699582497833&set=a.845699612497830,,20,1,1482,
4385,https://www.facebook.com/Luis-Plaza-Salazar-100258669243327,,7,1,1483,
4386,https://www.linkedin.com/in/luis-andr%C3%A9s-plaza-salazar-4a5aa4151,,14,1,1483,
4387,https://www.facebook.com/100258669243327/photos/a.100258712576656,,20,1,1483,
4388,https://www.facebook.com/alejandra.galeano.5661,,5,1,1484,
4389,https://www.facebook.com/Alejandragaleanorepresentante,,7,1,1484,
4390,https://www.instagram.com/alejagaleanog/,,8,1,1484,
4391,https://www.facebook.com/Alejandragaleanorepresentante/photos/a.101630548536515,,20,1,1484,
4392,https://www.facebook.com/steven.b.munoz.9,,7,1,1485,
4393,https://www.instagram.com/steven9130,,8,1,1485,
4394,https://www.twitter.com/stvnballesteros,,12,1,1485,
4395,https://www.cvosoft.com/certificaciones/sap/steven-ballesteros-WL32H.html,,0,1,1485,
4396,https://www.facebook.com/photo?fbid=10219854569976720&set=a.1606558485910,,20,1,1485,
4397,https://www.facebook.com/mariaYovanaRG21,,5,1,1486,
4398,https://www.facebook.com/mariayovana.rodriguezgarcia,,7,1,1486,
4399,https://www.instagram.com/mariayovanarodriguez/,,8,1,1486,
4400,https://www.facebook.com/photo?fbid=2635808816452832&set=a.170327613000977,,20,1,1486,
4401,https://www.facebook.com/NicoForeroObregon,,5,1,1487,
4402,https://www.twitter.com/concenicoforero,,12,1,1487,
4403,https://www.twitter.com/conceNicoForero/photo,,20,1,1487,
4404,https://www.facebook.com/RubenMolanoCamara,,5,1,1488,
4405,https://www.facebook.com/RubenMolanoCamara/photos,,20,1,1488,
4406,https://www.facebook.com/CamaraC110,,5,1,1489,
4407,https://www.instagram.com/edisonmolinavet,,8,1,1489,
4408,https://www.twitter.com/VetEdison?t=NF5IVTRa1Kc6f3JEBqSarA&s=08,,12,1,1489,
4409,https://www.facebook.com/CamaraC110/photos/a.105106398471850/225901706392318,,20,1,1489,
4410,https://www.facebook.com/hildaluzparaantioquia,,7,1,1490,
4411,https://www.instagram.com/hildaluzjaravelez/?hl=es,,8,1,1490,
4412,https://www.twitter.com/hildaluzjaravel,,12,1,1490,
4413,https://www.nitter.net/hildaluzjaravel,,0,1,1490,
4414,https://www.facebook.com/photo/?fbid=10157270487532609&set=a.406476232608,,20,1,1490,
4415,https://www.juanpaz.net/nace-en-antioquia-alternativa-conservadora,,0,1,1491,
4416,https://www.facebook.com/daniel.r.carmona.7,,7,1,1492,
4417,https://www.instagram.com/danielrestrepoc_,,8,1,1492,
4418,https://www.twitter.com/danielrestrepoc,,12,1,1492,
4419,https://www.nitter.net/DanielRestrepoC,,0,1,1492,
4420,https://www.facebook.com/photo/?fbid=10158461515518261&set=ecnf.618143260,,20,1,1492,
4421,https://www.andresjaramillo.info.com,,2,1,1494,
4422,https://www.twitter.com/andresrjg,,12,1,1494,
4423,https://www.funcionpublica.gov.co/web/sigep/hdv/-/directorio/M1879105-4642-4/view,,0,1,1494,
4424,https://www.twitter.com/andresrjg/photo,,20,1,1494,
4425,https://www.facebook.com/Juntos-con-Mariluz-Gait%C3%A1n-a-la-C%C3%A1mara-por-Bogot%C3%A1-107360478493238,,5,1,1495,
4426,https://www.instagram.com/mariluz_gaitan,,8,1,1495,
4427,https://www.twitter.com/GaitanMariluz,,12,1,1495,
4428,https://www.linkedin.com/in/mariluz-gaitan-peinado-06360354/?originalSubdomain=co,,14,1,1495,
4429,https://www.yt3.ggpht.com/ytc/AKedOLRZuie10NVnKjokF_Zs3GlnFBumcp4KgOjXRAjzvSI=s900-c-k-c0x00ffffff-no-rj,,20,1,1495,
4430,https://www.facebook.com/pilar.roldan.566,,5,1,1496,
4431,https://www.instagram.com/pilarroldan43,,8,1,1496,
4432,https://www.youtube.com/channel/UCKWBBzMN7-S2QdjDvdroyvQ,,13,1,1496,
4433,https://www.instagram.com/p/CPOs1eLj431,,20,1,1496,
4434,https://www.co.linkedin.com/in/hilver-miguel-torres-clavijo-1187332b,,14,1,1497,
4435,https://www.funcionpublica.gov.co/CCB_N_FOTO.jpg,,20,1,1497,
4436,https://www.facebook.com/HernanGarzonRep,,5,1,1498,
4437,https://www.instagram.com/hernangarzonrep,,8,1,1498,
4438,https://www.camara.gov.co/sites/default/files/2020-04/HERNAN%20HUMBERTO%20GARZON%20RODRIGUEZ.png,,20,1,1498,
4439,https://www.facebook.com/augusto.mendivelsoojeda,,5,1,1499,
4440,https://www.instagram.com/mendivelsoojeda,,8,1,1499,
4441,https://www.twitter.com/AUGUSTOCONCEJO,,12,1,1499,
4442,https://www.scontent-bog1-1.xx.fbcdn.net/v/t1.18169-9/12187710_1016142755072658_3198321665677874994_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeEl8DPU4eMncaRaq1SvN_bqQ-xRg0L6uiND7FGDQvq6IxrZ4_LMhB84tuxQEk8ETuKuM77qJwSPlKcnDHnD50FK&_nc_ohc=hMTzpESGB_kAX-gOzRg&_nc_ht=scontent-bog1-1.xx&oh=00_AT-zD8zi3K79QjHGolLZP8ZDlTNTdwJJwYMhbDz4hO9sAg&oe=62437CE0,,20,1,1499,
4443,https://www.facebook.com/JulioRobertoSalazarP,,5,1,1500,
4444,https://www.twitter.com/JRobertoSalazar,,12,1,1500,
4445,https://www.twitter.com/JRobertoSalazar/header_photo,,20,1,1500,
4446,https://www.facebook.com/JonatanSanchezGaravito,,5,1,1502,
4447,https://www.instagram.com/jonatansanchezgaravito,,8,1,1502,
4448,https://www.twitter.com/jonatansanc,,12,1,1502,
4449,https://www.facebook.com/JonatanSanchezGaravito/photos/a.276972209446740/1299806393829978,,20,1,1502,
4450,https://www.facebook.com/CepedaCamara103,,5,1,1503,
4451,https://www.facebook.com/pabloemilio.cepedanovoa.5,,7,1,1503,
4452,https://www.instagram.com/pablo_emilio_cepeda_,,8,1,1503,
4453,https://www.twitter.com/pablocepedan,,12,1,1503,
4454,https://www.facebook.com/CepedaCamara103/photos/a.107346914836204/263185215919039,,20,1,1503,
4455,https://www.facebook.com/luisguillermobarrerag,,5,1,1504,
4456,https://www.facebook.com/luisguillermo.barreragutierrez.1,,7,1,1504,
4457,https://www.instagram.com/luisguillermobarrerag,,8,1,1504,
4458,https://www.twitter.com/barreraluisg,,12,1,1504,
4459,https://congresovisible.uniandes.edu.co/congresistas/perfil/luis-guillermo-barrera-gutierrez/2480,,0,1,1504,
4460,https://www.facebook.com/luisguillermobarrerag/photos/a.100696749117609,,20,1,1504,
4461,https://www.facebook.com/AvilaRomeroLeonardo,,5,1,1505,
4462,https://www.instagram.com/leonardo_avil,,8,1,1505,
4463,https://www.twitter.com/leaviro,,12,1,1505,
4464,https://www.facebook.com/photo/?fbid=324725606322356&set=a.136155271846058,,20,1,1505,
4465,https://www.facebook.com/lupelopez2021,,5,1,1506,
4466,https://www.instagram.com/lupelopezcamaracr106,,8,1,1506,
4467,https://www.twitter.com/doctoraisabel11,,12,1,1506,
4468,https://boyaca7dias.com.co/2020/11/17/lupe-lopez-concejal-de-duitama-recibio-premio-nacional,,0,1,1506,
4469,https://www.facebook.com/lupelopez2021/photos/a.105331547521114/721422479245348,,20,1,1506,
4470,https://www.dorianmarulanda.com,,2,1,1507,
4471,https://www.facebook.com/DorianMarulandaDM,,5,1,1507,
4472,https://www.instagram.com/dorianmarulandadm/?hl=es-la,,8,1,1507,
4473,https://www.twitter.com/DorianMarulanda,,12,1,1507,
4474,https://www.facebook.com/DorianMarulandaDM/photos/a.601554836898489,,20,1,1507,
4475,https://www.facebook.com/profile.php?id=100075984175916,,5,1,1508,
4476,https://www.facebook.com/jhon.urquijo,,7,1,1508,
4477,https://www.instagram.com/jhon_jairo_urquijo_molina,,8,1,1508,
4478,https://www.facebook.com/photo/?fbid=123229386886533&set=a.110931048116367,,20,1,1508,
4479,https://www.twitter.com/stephan09778306,,12,1,1510,
4480,https://www.facebook.com/ElCambioSoyYo.Co/videos/982992578967868,,0,1,1510,
4481,https://twitter.com/stephan09778306/photo,,20,1,1510,
4482,https://www.facebook.com/jorge.valenciaarroyo,,7,1,1511,
4483,https://www.instagram.com/elivalenciaarroyo,,8,1,1511,
4484,https://www.facebook.com/photo/?fbid=4733512870096591&set=a.101419976639260,,20,1,1511,
4485,https://www.facebook.com/Elindiocute,,5,1,1512,
4486,https://www.instagram.com/davidcarvajalpino,,8,1,1512,
4487,https://www,,0,1,1512,
4488,beacons.ai/elindiocute,,0,1,1512,
4489,https://www.facebook.com/Elindiocute/photos/a.100342467993935,,20,1,1512,
4490,https://www.facebook.com/joaquin.cuencaarboleda.9,,7,1,1514,
4491,https://www.instagram.com/joaquincuencaarboleda,,8,1,1514,
4492,https://www.facebook.com/photo?fbid=5819785361369414&set=a.167258889955451,,20,1,1514,
4493,https://www.facebook.com/Rosa-E-Rivera-Candidata-a-la-C%C3%A1mara-por-Boyac%C3%A1-Partido-Dignidad-106658698603220,,5,1,1515,
4494,https://www.facebook.com/106658698603220/photos/a.106658731936550,,20,1,1515,
4495,https://www.facebook.com/Edgar-Antulio-Gonz%C3%A1lez-Trujillo-112086311354074,,5,1,1516,
4496,https://www.facebook.com/Edgar-Antulio-Gonz%C3%A1lez-Trujillo-112086311354074/photos/a.112086344687404,,20,1,1516,
4497,https://www.facebook.com/ANDINARAMIRIQUI/videos/934150353902371,,0,1,1517,
4498,https://www.linkedin.com/in/tatiana-mosquera-ferro-78aba6b9/overlay/photo,,20,1,1517,
4499,https://www.facebook.com/josefidel.rondon,,7,1,1518,
4500,https://www.instagram.com/rondonjosefidel,,8,1,1518,
4501,https://www.twitter.com/jofiron,,12,1,1518,
4502,https://www.twitter.com/jofiron/photo,,20,1,1518,
4503,https://www.facebook.com/hilbamarina.gayoncarreno.3,,7,1,1519,
4504,https://www.facebook.com/photo?fbid=653972822593874&set=a.119984165992745,,20,1,1519,
4505,https://www.facebook.com/horaceslava,,7,1,1520,
4506,https://www.twitter.com/horacio_eslava,,12,1,1520,
4507,https://www.linkedin.com/in/luis-horacio-eslava-su%C3%A1rez-b5492996/?originalSubdomain=co,,14,1,1520,
4508,https://www.twitter.com/horacio_eslava,,20,1,1520,
4509,https://www.facebook.com/CallejasJCamilo,,7,1,1521,
4510,https://www.instagram.com/callejasjcamilo,,8,1,1521,
4511,https://www.twitter.com/CallejasJCamilo,,12,1,1521,
4512,https://www.panoramapolitico.co/2021/04/14/mas-calenturas-politicas-de-antioquia-y-medellin,,0,1,1521,
