person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
1809,Sergio Guillermo Zapata Vales,Sergio Guillermo,Zapata Vales,0001-01-01,1,True,1,118,
1810,Gregorio Sanchez Martinez,Gregorio,Sanchez Martinez,1963-03-18,1,True,4,164,
1811,Joanna Maria Guadalupe Guitierrez Martinez,Joanna Maria Guadalupe,Guitierrez Martinez,0001-01-01,2,True,6,201,
1812,Michel Vazquez Tirado,Michel,Vazquez Tirado,0001-01-01,1,True,-1,23,
1813,Marisol Alamilla Betancourt,Marisol,Alamilla Betancourt,0001-01-01,2,True,7,118,
1814,Iris Jaqueline Avila Calderon,Iris Jaqueline,Avila Calderon,0001-01-01,2,True,5,201,
1815,Alondra Margarita Name Rios,Alondra Margarita,Name Rios,1985-09-24,2,True,2,23,
1816,Carlos Mario Villanueva Tenorio,Carlos Mario,Villanueva Tenorio,1972-11-28,1,True,4,118,
1817,Humberto Obet Montiel Herrera,Humberto Obet,Montiel Herrera,0001-01-01,1,True,4,164,
1818,Jose Gabriel Gutierrez Lavin,Jose Gabriel,Gutierrez Lavin,0001-01-01,1,True,7,201,
1819,Angy Estefania Mercado Asencio,Angy Estefania,Mercado Asencio,0001-01-01,2,True,4,23,
1820,Jose Alberto Alonso Ovando,Jose Alberto,Alonso Ovando,1968-01-13,1,True,6,118,
1821,Eloy Peniche Ruiz,Eloy,Peniche Ruiz,0001-01-01,1,True,6,164,
1822,Maria Del Carmen Joaquin Hernandez,Maria Del Carmen,Joaquin Hernandez,0001-01-01,2,True,6,201,
1823,Juan Luis Carrillo Soberanis,Juan Luis,Carrillo Soberanis,1983-11-05,1,True,4,23,
1824,Alma Anahi Gonzalez Hernandez,Alma Anahi,Gonzalez Hernandez,0001-01-01,2,True,4,118,
1825,Willbert Alberto Batun Chulim,Willbert Alberto,Batun Chulim,0001-01-01,1,True,4,164,
1826,Laura Lynn Fernandez Piña,Laura Lynn,Fernandez Piña,1971-06-11,2,True,4,201,
1827,Juan Manuel Navarro Muñiz,Juan Manuel,Navarro Muñiz,0001-01-01,1,True,4,119,
1828,Angelica Mendoza Camacho,Angelica,Mendoza Camacho,0001-01-01,2,True,2,119,
1829,Jose David Rangel Torres,Jose David,Rangel Torres,0001-01-01,1,True,2,119,
1830,Maria Isabel Arriaga Narvaez,Maria Isabel,Arriaga Narvaez,0001-01-01,2,True,1,165,
1831,Roberto Azuara Cabello,Roberto,Azuara Cabello,0001-01-01,1,True,6,202,
1832,Alejandrina Cedillo Campos,Alejandrina,Cedillo Campos,0001-01-01,2,True,4,228,
1833,J Jesus Ledezma Perez,J Jesus,Ledezma Perez,0001-01-01,1,True,4,269,
1834,Cinthia Garcia Borges,Cinthia,Garcia Borges,0001-01-01,2,True,-1,24,
1835,Araceli Alvarez Ortiz,Araceli,Alvarez Ortiz,0001-01-01,2,True,4,119,
1836,Luz Maria Mendez Ruiz,Luz Maria,Mendez Ruiz,0001-01-01,2,True,4,165,
1837,Felipe Montalvo Paulin,Felipe,Montalvo Paulin,0001-01-01,1,True,4,202,
1838,Uriel Francisco Hernandez Espinosa,Uriel Francisco,Hernandez Espinosa,0001-01-01,1,True,-1,228,
1839,Diana Guadalupe Avila Galicia,Diana Guadalupe,Avila Galicia,0001-01-01,2,True,-1,24,
1840,Diego Dario Gutierrez Flores,Diego Dario,Gutierrez Flores,0001-01-01,1,True,-1,119,
1841,Cyntia Jordan Gerardo,Cyntia,Jordan Gerardo,0001-01-01,2,True,-1,165,
1842,Jose Antonio Zapata Meraz,Jose Antonio,Zapata Meraz,0001-01-01,1,True,6,228,
1843,Christian Joaquin Sanchez Sanchez,Christian Joaquin,Sanchez Sanchez,1981-09-24,1,True,4,269,
1844,Miguel Angel Zuñiga Medina,Miguel Angel,Zuñiga Medina,0001-01-01,1,True,5,119,
1845,Maria Fernanda Gonzalez Yrizar,Maria Fernanda,Gonzalez Yrizar,0001-01-01,2,True,4,24,
1846,Servando Hernandez Escandon,Servando,Hernandez Escandon,0001-01-01,1,True,4,119,
1847,Lucila Nava Piña,Lucila,Nava Piña,0001-01-01,2,True,4,165,
1848,Silvia Janeth Vazquez Navarro,Silvia Janeth,Vazquez Navarro,0001-01-01,2,True,4,202,
1849,Irma Celis Montenbruck,Irma,Celis Montenbruck,0001-01-01,2,True,4,228,
1850,Hugo Carballo Hernandez,Hugo,Carballo Hernandez,0001-01-01,1,True,2,249,
1851,Maria Guadalupe Cervantes Olguin,Maria Guadalupe,Cervantes Olguin,0001-01-01,2,True,4,269,
1852,Samantha Fiordalisso Munguia Ruiz,Samantha Fiordalisso,Munguia Ruiz,0001-01-01,2,True,6,24,
1853,Gabriel Gonzalez Orocio,Gabriel,Gonzalez Orocio,0001-01-01,1,True,2,249,
1854,Daniel Arce Venegas,Daniel,Arce Venegas,0001-01-01,1,True,5,249,
1855,Luis Fernando Gonzalez Castañeda,Luis Fernando,Gonzalez Castañeda,0001-01-01,1,True,4,202,
1856,Elizabeth Rodriguez Robledo,Elizabeth,Rodriguez Robledo,0001-01-01,2,True,4,228,
1857,Yessica Lorena Gamboa Briano,Yessica Lorena,Gamboa Briano,1974-03-18,2,True,4,249,
1858,Ma Sara Rocha Medina,Ma Sara,Rocha Medina,1967-10-09,2,True,5,24,
1859,Marianela Villanueva Ponce,Marianela,Villanueva Ponce,0001-01-01,2,True,7,119,
1860,Oscar Bautista Villegas,Oscar,Bautista Villegas,1964-02-06,1,True,6,165,
1861,Xitlalic Sanchez Servin,Xitlalic,Sanchez Servin,0001-01-01,2,True,-1,202,
1862,Dulce Karina Benavides Avila,Dulce Karina,Benavides Avila,0001-01-01,2,True,4,249,
1863,Marcelino Rivera Hernandez,Marcelino,Rivera Hernandez,1984-04-26,1,True,4,269,
1864,Roberto Alejandro Segovia Hernandez,Roberto Alejandro,Segovia Hernandez,0001-01-01,1,True,4,24,
1865,Kevin Angelo Aguilar Piña,Kevin Angelo,Aguilar Piña,0001-01-01,1,True,4,165,
1866,Antolin Guerrero Marquez,Antolin,Guerrero Marquez,0001-01-01,1,True,5,202,
1867,Marcela Gonzalez Herrera,Marcela,Gonzalez Herrera,0001-01-01,2,True,4,228,
1868,Gilberto Hernandez Villafuerte,Gilberto,Hernandez Villafuerte,0001-01-01,1,True,4,249,
1869,Wendy Yunira Castro Osuna,Wendy Yunira,Castro Osuna,0001-01-01,2,True,-1,203,
1870,Gonzalo Gonzalez Estrada,Gonzalo,Gonzalez Estrada,0001-01-01,1,True,-1,250,
1871,Rubi Alejandra Diaz Sanchez,Rubi Alejandra,Diaz Sanchez,0001-01-01,2,True,4,203,
1872,Altagracia Verdugo Medina,Altagracia,Verdugo Medina,0001-01-01,2,True,4,166,
1873,Anel Medina Sarabia,Anel,Medina Sarabia,0001-01-01,2,True,-1,250,
1874,Mirna Velazquez Lopez,Mirna,Velazquez Lopez,1957-12-06,2,True,4,270,
1875,Pedro Ramirez Urzua,Pedro,Ramirez Urzua,0001-01-01,1,True,2,25,
1876,Iliana Margarita Nolazco Meza,Iliana Margarita,Nolazco Meza,0001-01-01,2,True,4,25,
1877,Francisco Javier Beltran Castro,Francisco Javier,Beltran Castro,0001-01-01,1,True,6,203,
1878,Liza Margarita Ornelas Mondragon,Liza Margarita,Ornelas Mondragon,0001-01-01,2,True,4,250,
1879,Martha Guadalupe Adrian Ochoa,Martha Guadalupe,Adrian Ochoa,0001-01-01,2,True,-1,270,
1880,Juan Manuel Toledo Razon,Juan Manuel,Toledo Razon,1976-04-14,1,True,-1,250,
1881,Iliana Zenith Garcia Dueñas,Iliana Zenith,Garcia Dueñas,0001-01-01,2,True,4,250,
1882,Diana Paulina Peña Tirado,Diana Paulina,Peña Tirado,0001-01-01,2,True,2,25,
1883,Brenda Elisa Latigo Ruiz,Brenda Elisa,Latigo Ruiz,0001-01-01,2,True,2,120,
1884,Jose Abraham Raya Rodriguez,Jose Abraham,Raya Rodriguez,0001-01-01,1,True,2,203,
1885,Roberto Ramses Cruz Castro,Roberto Ramses,Cruz Castro,0001-01-01,1,True,4,229,
1886,Casimiro Zamora Valdez,Casimiro,Zamora Valdez,1958-11-15,1,True,4,203,
1887,Olegaria Carrazco Macias,Olegaria,Carrazco Macias,0001-01-01,2,True,2,250,
1888,Cricelia Sanchez Luque,Cricelia,Sanchez Luque,0001-01-01,2,True,1,120,
1889,Romelia Aispuro Estrada,Romelia,Aispuro Estrada,0001-01-01,2,True,4,166,
1890,Celia Valenzuela Gastelum,Celia,Valenzuela Gastelum,0001-01-01,2,True,1,203,
1891,Francisco Lopez Sanchez,Francisco,Lopez Sanchez,0001-01-01,1,True,7,229,
1892,Octaviano Peinado Silva,Octaviano,Peinado Silva,0001-01-01,1,True,4,250,
1893,Josefina Murrieta Castillo,Josefina,Murrieta Castillo,0001-01-01,2,True,4,270,
1894,Miguel Angel Orduño Torres,Miguel Angel,Orduño Torres,0001-01-01,1,True,7,120,
1895,Sandro Alonso Navarro Montoya,Sandro Alonso,Navarro Montoya,0001-01-01,1,True,6,166,
1896,Mario Luis Tostado Lara,Mario Luis,Tostado Lara,0001-01-01,1,True,4,229,
1897,Yolanda Ines Ibarra Toledo,Yolanda Ines,Ibarra Toledo,0001-01-01,2,True,4,250,
1898,Lydia Kyoko Inukai Sashida,Lydia Kyoko,Inukai Sashida,0001-01-01,2,True,5,270,
1899,Karla Victoria Campos Quevedo,Karla Victoria,Campos Quevedo,0001-01-01,2,True,6,25,
1900,Carlos Diaz De Leon Valdez,Carlos Diaz,De Leon Valdez,0001-01-01,1,True,4,120,
1901,Blanca Esthela Ramirez Rico,Blanca Esthela,Ramirez Rico,0001-01-01,2,True,4,166,
1902,Aglae Barreras Hernandez,Aglae,Barreras Hernandez,0001-01-01,2,True,4,203,
1903,Mariana Peñuelas Mondaca,Mariana,Peñuelas Mondaca,0001-01-01,2,True,4,229,
1904,Martha Elena Meneses Arellano,Martha Elena,Meneses Arellano,0001-01-01,2,True,4,25,
1905,Agustin Peña Rivas,Agustin,Peña Rivas,0001-01-01,1,True,4,120,
1906,Victor Manuel Godoy Angulo,Victor Manuel,Godoy Angulo,0001-01-01,1,True,4,166,
1907,Eleno Flores Gamez,Eleno,Flores Gamez,0001-01-01,1,True,1,203,
1908,Sergio Raul Esquer Peiro,Sergio Raul,Esquer Peiro,1958-04-22,1,True,6,229,
1909,German Escobar Manjarrez,German,Escobar Manjarrez,1965-07-05,1,True,4,250,
1910,Alfredo Villegas Arreola,Alfredo,Villegas Arreola,1951-01-12,1,True,6,270,
1911,Leobardo Alcantara Martinez,Leobardo,Alcantara Martinez,0001-01-01,1,True,4,25,
1912,Ana Elizabeth Ayala Leyva,Ana Elizabeth,Ayala Leyva,0001-01-01,2,True,4,120,
1913,Jesus Fernando Garcia Hernandez,Jesus Fernando,Garcia Hernandez,1958-05-30,1,True,6,166,
1914,Nancy Yadira Santiago Marcos,Nancy Yadira,Santiago Marcos,0001-01-01,2,True,4,229,
1915,Merary Villegas Sanchez,Merary,Villegas Sanchez,1987-04-20,2,True,2,270,
1916,Brenda Lissete Lopez Chavez,Brenda Lissete,Lopez Chavez,0001-01-01,2,True,-1,250,
1917,Jesus Rafael Galindo Medina,Jesus Rafael,Galindo Medina,0001-01-01,1,True,4,26,
1918,Felipe David Martinez Robles,Felipe David,Martinez Robles,0001-01-01,1,True,5,204,
1919,Blanca Estela Urias Vingochea,Blanca Estela,Urias Vingochea,0001-01-01,2,True,4,26,
1920,Manuel De Jesus Baldenebro Arredondo,Manuel De Jesus,Baldenebro Arredondo,1962-05-13,1,True,5,26,
1921,Gabriela Martinez Espinoza,Gabriela,Martinez Espinoza,0001-01-01,2,True,4,251,
1922,Fabiola Maricela Saldivar Velez,Fabiola Maricela,Saldivar Velez,0001-01-01,2,True,-1,26,
1923,Tania Nayeli Tiznado Bejarano,Tania Nayeli,Tiznado Bejarano,0001-01-01,2,True,-1,167,
1924,Silvia Manuela Urias Serrano,Silvia Manuela,Urias Serrano,0001-01-01,2,True,-1,204,
1925,Leonel Reyes Leyva,Leonel,Reyes Leyva,0001-01-01,1,True,1,251,
1926,Yadira Rocha Montoya,Yadira,Rocha Montoya,0001-01-01,2,True,-1,26,
1927,Francisco Javier Cha Ruiz,Francisco,Javier Cha Ruiz,0001-01-01,1,True,-1,121,
1928,Elvia Aurora Reyes Ortega,Elvia Aurora,Reyes Ortega,0001-01-01,2,True,-1,167,
1929,Oscar Luis Arguelles Mendez,Oscar Luis,Arguelles Mendez,0001-01-01,1,True,4,271,
1930,Jose Ricardo Ponce De Leon Hernandez,Jose Ricardo,Ponce De Leon Hernandez,0001-01-01,1,True,-1,26,
1931,Gricelda Garcia Romero,Gricelda,Garcia Romero,0001-01-01,2,True,-1,121,
1932,Luz Marina Delgado Tarazon,Luz Marina,Delgado Tarazon,0001-01-01,2,True,-1,167,
1933,Jose Jesus Flores Valadez,Jose Jesus,Flores Valadez,0001-01-01,1,True,-1,204,
1934,Carmen Cecilia Sestito Flores,Carmen Cecilia,Sestito Flores,0001-01-01,2,True,-1,230,
1935,Nora Dilan Hurtado Valenzuela,Nora Dilan,Hurtado Valenzuela,0001-01-01,2,True,-1,251,
1936,Francisco Manuel Martinez Magallanes,Francisco Manuel,Martinez Magallanes,0001-01-01,1,True,-1,271,
1937,Leticia Amparano Gamez,Leticia,Amparano Gamez,1962-07-20,2,True,4,121,
1938,Arturo Fernandez Diaz Gonzalez,Arturo Fernandez,Diaz Gonzalez,0001-01-01,1,True,4,167,
1939,Jesus Saldaña Lopez,Jesus,Saldaña Lopez,0001-01-01,1,True,-1,204,
1940,Omar Alberto Guillen Partida,Omar Alberto,Guillen Partida,0001-01-01,1,True,4,251,
1941,Prospero Manuel Ibarra Otero,Prospero Manuel,Ibarra Otero,1979-02-17,1,True,4,271,
1942,Ana Laura Bernal Camarena,Ana Laura,Bernal Camarena,0001-01-01,2,True,1,121,
1943,Lorenia Iveth Valles Sampedro,Lorenia Iveth,Valles Sampedro,0001-01-01,2,True,6,167,
1944,Alonso Lara Mares,Alonso,Lara Mares,0001-01-01,1,True,-1,251,
1945,Francisco Xavier Carlos Garcia,Francisco Xavier,Carlos Garcia,0001-01-01,1,True,4,204,
1946,Maria Luisa Vega Cuamea,Maria Luisa,Vega Cuamea,0001-01-01,2,True,6,251,
1947,Ramona Ramirez Mac Grew,Ramona Ramirez,Mac Grew,0001-01-01,2,True,6,26,
1948,Maria Elena Moreno Durazo,Maria Elena,Moreno Durazo,0001-01-01,2,True,4,121,
1949,Carlos Alberto Leon Garcia,Carlos Alberto,Leon Garcia,0001-01-01,1,True,6,167,
1950,Daniel Baranzini Hurtado,Daniel,Baranzini Hurtado,0001-01-01,1,True,4,204,
1951,Carmen Haydee Palacios Abechuco,Carmen Haydee,Palacios Abechuco,0001-01-01,2,True,4,230,
1952,Eduardo Flores Moreno,Eduardo,Flores Moreno,0001-01-01,1,True,4,251,
1953,Javier Ruiz Love,Javier,Ruiz Love,0001-01-01,1,True,4,271,
1954,Heriberto Marcelo Aguilar Castillo,Heriberto Marcelo,Aguilar Castillo,1975-02-12,1,True,4,204,
1955,Jose Francisco Garcia Valencia,Jose Francisco,Garcia Valencia,0001-01-01,1,True,4,121,
1956,Maria Del Carmen Aragon Millanes,Maria Del Carmen,Aragon Millanes,0001-01-01,2,True,-1,230,
1957,Erasmo Melesio Rascon Paredes,Erasmo Melesio,Rascon Paredes,0001-01-01,1,True,2,271,
1958,Brenda Araceli Valle Garcia Coronel,Brenda Araceli Valle,Garcia Coronel,0001-01-01,2,True,4,204,
1959,Sergio Alejandro Ibarra Partida,Sergio Alejandro,Ibarra Partida,0001-01-01,1,True,4,251,
1960,Lina Acosta Cid,Lina,Acosta Cid,0001-01-01,2,True,4,26,
1961,Maria Cristina Margarita Gutierrez Mazon,Maria Cristina Margarita,Gutierrez Mazon,0001-01-01,2,True,6,230,
1962,Maria Wendy Briceño Zuloaga,Maria Wendy,Briceño Zuloaga,1976-10-18,2,True,6,230,
1963,Shirley Guadalupe Vazquez Romero,Shirley Guadalupe,Vazquez Romero,0001-01-01,2,True,6,271,
1964,Rosa Aurora Hernandez Velazquez,Rosa Aurora,Hernandez Velazquez,0001-01-01,2,True,1,168,
1965,Marcos Rosendo Medina Filigrana,Marcos Rosendo,Medina Filigrana,1970-10-06,1,True,6,27,
1966,Rosa Amparo Gayosso Reyes,Rosa Amparo,Gayosso Reyes,0001-01-01,2,True,4,231,
1967,Victoria Jimenez Cruz,Victoria,Jimenez Cruz,0001-01-01,2,True,-1,122,
1968,Cindy Alejandra Aguirre Benitez,Cindy Alejandra,Aguirre Benitez,0001-01-01,2,True,-1,27,
1969,Manuela Montiel Mendez,Manuela,Montiel Mendez,0001-01-01,2,True,4,122,
1970,Maria Del Rosario Vazquez Yee,Maria Del Rosario,Vazquez Yee,0001-01-01,2,True,-1,231,
1971,Alipio Ovando Magaña,Alipio,Ovando Magaña,0001-01-01,1,True,3,168,
1972,Odette Carolina Lastra Garcia,Odette Carolina,Lastra Garcia,0001-01-01,2,True,4,27,
1973,Ivan Francisco Sanchez Esponda,Ivan Francisco,Sanchez Esponda,0001-01-01,1,True,4,122,
1974,Miguel Vera Hernandez,Miguel,Vera Hernandez,0001-01-01,1,True,2,205,
1975,Jorge Luis Aguirre Leyva,Jorge Luis,Aguirre Leyva,0001-01-01,1,True,6,231,
1976,Nicolas Haddad Lopez,Nicolas,Haddad Lopez,0001-01-01,1,True,6,252,
1977,Magdalia Ochoa Ochoa,Magdalia,Ochoa Ochoa,0001-01-01,2,True,6,27,
1978,Raquel Lopez Madrigal,Raquel,Lopez Madrigal,0001-01-01,2,True,4,122,
1979,Ernesto Martinez Durant,Ernesto,Martinez Durant,1958-12-03,1,True,4,168,
1980,Andres Caceres Alvarez,Andres,Caceres Alvarez,0001-01-01,1,True,4,205,
1981,Alfredo Cueto Toledo,Alfredo,Cueto Toledo,0001-01-01,1,True,6,231,
1982,Daniel Domingo Morales Brito,Daniel Domingo,Morales Brito,0001-01-01,1,True,4,252,
1983,Leydi Johanna Lopez De La Cruz,Leydi Johanna,Lopez De La Cruz,0001-01-01,2,True,4,27,
1984,Miguel Angel De La Fuente Herrera,Miguel Angel,De La Fuente Herrera,1967-05-29,1,True,4,122,
1985,Hernan Humberto Perez Soto,Hernan Humberto,Perez Soto,0001-01-01,1,True,4,168,
1986,Javier Alejandro Perez Ramirez,Javier Alejandro,Perez Ramirez,0001-01-01,1,True,4,205,
1987,Lesvia Del Carmen Leon De La O,Lesvia Del Carmen,Leon De La O,1969-01-29,2,True,6,231,
1988,Georgina Velazquez Govea,Georgina,Velazquez Govea,0001-01-01,2,True,6,252,
1989,Karla Maria Rabelo Estrada,Karla Maria,Rabelo Estrada,0001-01-01,2,True,6,122,
1990,Lorena Mendez Denis,Lorena,Mendez Denis,1968-11-06,2,True,4,168,
1991,Manuel Rodriguez Gonzalez,Manuel,Rodriguez Gonzalez,1966-10-26,1,True,6,205,
1992,Janicie Contreras Garcia,Janicie,Contreras Garcia,1972-07-22,2,True,7,231,
1993,Mario Rafael Llergo Latournerie,Mario Rafael,Llergo Latournerie,1970-11-18,1,True,4,252,
1994,Aranza Anaid Molina Rueda,Aranza Anaid,Molina Rueda,0001-01-01,2,True,4,27,
1995,Eliu Palma Gutierrez,Eliu,Palma Gutierrez,0001-01-01,1,True,6,122,
1996,Carlos Samuel Lutzow Luna,Carlos Samuel,Lutzow Luna,0001-01-01,1,True,6,168,
1997,Miguel Jeronimo Cerino,Miguel,Jeronimo Cerino,0001-01-01,1,True,4,205,
1998,Claudia Goretti Lezama Llergo,Claudia Goretti,Lezama Llergo,1972-04-29,2,True,2,252,
1999,Asdrubal Feliciano Palma,Asdrubal,Feliciano Palma,0001-01-01,1,True,2,27,
2000,Gloria Triano Bautista,Gloria,Triano Bautista,0001-01-01,2,True,1,168,
2001,Enrique Subiaur Perez,Enrique,Subiaur Perez,0001-01-01,1,True,-1,205,
2002,Alberto Santos Morales,Alberto,Santos Morales,0001-01-01,1,True,4,231,
2003,Maria Elena Gonzalez Galindo,Maria Elena,Gonzalez Galindo,0001-01-01,2,True,4,252,
2004,Keyrin Aylen Peralta Javier,Keyrin Aylen,Peralta Javier,1999-01-30,2,True,4,168,
2005,Alejandra Balderas Flores,Alejandra,Balderas Flores,1992-06-04,2,True,6,205,
2006,Guadalupe Vidal Muñoz,Guadalupe,Vidal Muñoz,0001-01-01,2,True,-1,252,
2007,Elsa Margarita Brown Lara,Elsa Margarita,Brown Lara,0001-01-01,2,True,4,27,
2008,Thania Beatriz Rabelo Martinez,Thania Beatriz,Rabelo Martinez,0001-01-01,2,True,4,122,
2009,Dolores Del Carmen Gutierrez Zurita,Dolores Del Carmen,Gutierrez Zurita,1963-10-07,2,True,4,205,
2010,Veronica Perez Rojas,Veronica,Perez Rojas,1968-07-19,2,True,4,231,
2011,Juan Jose Rodriguez Prats,Juan Jose,Rodriguez Prats,1946-03-17,1,True,6,252,
2012,Ma Del Carmen Perez Rosas,Ma Del Carmen,Perez Rosas,0001-01-01,2,True,4,169,
,Ma Del Carmen Perez Rosas,Ma Del Carmen,Perez Rosas,0001-01-01,2,True,4,169,
2014,Patricia Iveth Gomez Hernandez,Patricia Iveth,Gomez Hernandez,0001-01-01,2,True,4,123,
2015,Rosa Ofelia Valadez Barreda,Rosa Ofelia,Valadez Barreda,0001-01-01,2,True,6,272,
2016,Martha Patricia Castro Hernandez,Martha Patricia,Castro Hernandez,0001-01-01,2,True,1,232,
2017,Rosa De Lourdes Hernandez Flores,Rosa De Lourdes,Hernandez Flores,0001-01-01,2,True,-1,28,
2018,Jose Salvador Rosas Quintanilla,Jose Salvador,Rosas Quintanilla,1961-01-22,1,True,4,28,
2019,Blanca Leticia Gutierrez Garza,Blanca Leticia,Gutierrez Garza,0001-01-01,2,True,4,123,
2020,Monica Gonzalez Garcia,Monica,Gonzalez Garcia,1969-01-03,2,True,6,206,
2021,Oscar De Jesus Almaraz Smer,Oscar De Jesus,Almaraz Smer,0001-01-01,1,True,4,232,
2022,Vicente Javier Verastegui Ostos,Vicente Javier,Verastegui Ostos,1963-09-03,1,True,5,253,
2023,Joaquin Antonio Hernandez Correa,Joaquin Antonio,Hernandez Correa,1957-04-28,1,True,4,272,
2024,Rosa Maria Gonzalez Azcarraga,Rosa Maria,Gonzalez Azcarraga,0001-01-01,2,True,4,286,
2025,Gerardo Peña Flores,Gerardo,Peña Flores,1970-04-20,1,True,6,299,
2026,Laura Teresa Valdez Covarrubias,Laura Teresa,Valdez Covarrubias,0001-01-01,2,True,4,28,
2027,Dinorah Blanca Guerra Garza,Dinorah Blanca,Guerra Garza,0001-01-01,2,True,5,123,
2028,Marta Alicia Jimenez Salinas,Marta Alicia,Jimenez Salinas,1966-03-22,2,True,4,169,
2029,Yanin Zaleta Garcia Delgado,Yanin Zaleta,Garcia Delgado,1976-07-04,2,True,6,206,
2030,Enrique Cardenas Del Avellano,Enrique Cardenas,Del Avellano,1957-09-04,1,True,4,232,
2031,Sigifredo Peña Lopez,Sigifredo,Peña Lopez,0001-01-01,1,True,4,253,
2032,Joel Barragan Banda,Joel,Barragan Banda,0001-01-01,1,True,4,272,
2033,Georgina Barrios Gonzalez,Georgina,Barrios Gonzalez,0001-01-01,2,True,4,286,
2034,Jonathan Treviño Zorrilla,Jonathan,Treviño Zorrilla,0001-01-01,1,True,4,299,
2035,Edgardo Gasca Perez,Edgardo,Gasca Perez,1975-08-30,1,True,4,28,
2036,Nora Isabel Garcia Bocanegra,Nora Isabel,Garcia Bocanegra,0001-01-01,2,True,6,123,
2037,Jose Luis Hurtado Cruz,Jose Luis,Hurtado Cruz,0001-01-01,1,True,-1,169,
2038,Alma Rosa Luna Elizondo,Alma Rosa,Luna Elizondo,0001-01-01,2,True,4,206,
2039,Baudel Avalos Saldierna,Baudel,Avalos Saldierna,0001-01-01,1,True,2,232,
2040,Ricardo Vazquez Muñoz,Ricardo,Vazquez Muñoz,0001-01-01,1,True,2,253,
2041,Fernando Alejandro Gutierrez Medina,Fernando Alejandro,Gutierrez Medina,0001-01-01,1,True,4,272,
2042,Magencio Bautista Gomez,Magencio,Bautista Gomez,0001-01-01,1,True,1,286,
2043,Adarely Garza Villalpando,Adarely,Garza Villalpando,0001-01-01,2,True,4,299,
2044,Felipe De Jesus Pacab Rojas,Felipe De Jesus,Pacab Rojas,0001-01-01,1,True,5,253,
2045,Jesus Emilio De La Rosa Zuñiga,Jesus Emilio,De La Rosa Zuñiga,0001-01-01,1,True,2,253,
2046,Noe Orlando Medina Contreras,Noe Orlando,Medina Contreras,0001-01-01,1,True,4,28,
2047,Dora Maria Cantu Robles,Dora Maria,Cantu Robles,0001-01-01,2,True,4,123,
2048,Claudio Medina Salazar,Claudio,Medina Salazar,0001-01-01,1,True,4,169,
2049,Lilia Berenice Nieto Duran,Lilia Berenice,Nieto Duran,0001-01-01,2,True,4,206,
2050,Ana Cristina Vargas Saldaña,Ana Cristina,Vargas Saldaña,0001-01-01,2,True,2,232,
2051,Leticia Silva Aguilar,Leticia,Silva Aguilar,0001-01-01,2,True,2,253,
2052,Oscar Lacio Gonzalez,Oscar,Lacio Gonzalez,0001-01-01,1,True,6,272,
2053,Carlos Perez Hernandez,Carlos,Perez Hernandez,0001-01-01,1,True,6,286,
2054,Daniela Ramos Esparza,Daniela,Ramos Esparza,0001-01-01,2,True,4,299,
2055,Hugo Miguel Rojo Ramos,Hugo Miguel,Rojo Ramos,0001-01-01,1,True,4,253,
2056,Julia Daniela Patricia Lujan Lopez,Julia Daniela Patricia,Lujan Lopez,0001-01-01,2,True,4,28,
2057,Oscar Gibran Hernandez Villegas,Oscar Gibran,Hernandez Villegas,0001-01-01,1,True,4,169,
2058,Elsa Margarita Gonzalez Perez,Elsa Margarita,Gonzalez Perez,0001-01-01,2,True,4,206,
2059,Ana Leticia Cortez Ocaña,Ana Leticia,Cortez Ocaña,0001-01-01,2,True,4,232,
2060,Rafael Carbajal Rivera,Rafael,Carbajal Rivera,0001-01-01,1,True,4,253,
2061,Maria Del Rosario Alva Rangel,Maria Del Rosario,Alva Rangel,0001-01-01,2,True,4,272,
2062,Juan Manuel Fernandez Sanchez,Juan Manuel,Fernandez Sanchez,0001-01-01,1,True,5,286,
2063,Carlos Enrique Arreola Benavides,Carlos Enrique,Arreola Benavides,0001-01-01,1,True,4,299,
2064,Angie Raquel Romo Gonzalez,Angie Raquel,Romo Gonzalez,0001-01-01,2,True,6,28,
2065,Eloisa Castro Diego,Eloisa,Castro Diego,0001-01-01,2,True,4,123,
2066,Enrique Alcorta Adame,Enrique,Alcorta Adame,0001-01-01,1,True,4,169,
2067,Felipe Angeles Cardenas Gonzalez,Felipe Angeles,Cardenas Gonzalez,0001-01-01,1,True,4,206,
2068,Enrique Melendez Perez,Enrique,Melendez Perez,1956-05-20,1,True,4,232,
2069,Rocio Berenice Cano Hernandez,Rocio Berenice,Cano Hernandez,0001-01-01,2,True,2,253,
2070,Alfonso Mendez Cisneros,Alfonso,Mendez Cisneros,0001-01-01,1,True,4,286,
2071,Delta Josefina Garcia De La Torre,Delta Josefina,Garcia De La Torre,0001-01-01,2,True,6,299,
2072,Beatriz Amabeli Vazquez Zamora,Beatriz Amabeli,Vazquez Zamora,0001-01-01,2,True,4,28,
2073,Isby Arisbeth Lopez Sanchez,Isby Arisbeth,Lopez Sanchez,0001-01-01,2,True,4,123,
2074,Anwar Alejandro Vivian Peralta,Anwar Alejandro,Vivian Peralta,0001-01-01,1,True,2,169,
2075,Jorge Joel De La Rosa Ramirez,Jorge Joel,De La Rosa Ramirez,0001-01-01,1,True,-1,253,
2076,Juliana Castillo Guzman,Juliana,Castillo Guzman,0001-01-01,2,True,4,272,
