person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
2154,Esteban Bautista Hernandez,Esteban,Bautista Hernandez,1966-12-28,1,True,4,131,
2155,Zita Himilce Nuberg Canales,Zita Himilce,Nuberg Canales,0001-01-01,2,True,4,30,
2156,Oscar Juan Alejandro Narave Flores,Oscar Juan Alejandro,Narave Flores,0001-01-01,1,True,6,171,
2157,Rene Noel Francisco Vazquez,Rene Noel,Francisco Vazquez,0001-01-01,1,True,6,233,
2158,Gloriella Jimenez Hernandez,Gloriella,Jimenez Hernandez,0001-01-01,2,True,4,254,
2159,Aholibama Gonzalez Justo,Aholibama,Gonzalez Justo,0001-01-01,2,True,1,273,
2160,Patricia Aburto Cordoba,Patricia,Aburto Cordoba,0001-01-01,2,True,6,287,
2161,Faustino Suarez Rodriguez,Faustino,Suarez Rodriguez,1962-12-04,1,True,4,42,
2162,Jorge Enrique Puig Villamayor,Jorge Enrique,Puig Villamayor,1963-06-17,1,True,4,51,
2163,Pablo Caballero Perez,Pablo,Caballero Perez,1981-10-28,1,True,6,60,
2164,Ruperto David Castro Carrera,Ruperto David,Castro Carrera,0001-01-01,1,True,2,67,
2165,Alvaro Cuevas Perez,Alvaro,Cuevas Perez,0001-01-01,1,True,4,73,
2166,Reyna Areli Esquivel Reyes,Reyna Areli,Esquivel Reyes,0001-01-01,2,True,4,79,
2167,Sue Arisbelth Villegas Ramirez,Sue Arisbelth,Villegas Ramirez,0001-01-01,2,True,4,83,
2168,Jose Ramon Velasco Aguirre,Jose Ramon,Velasco Aguirre,0001-01-01,1,True,3,95,
2169,Cesar Ulloa Lucio,Cesar,Ulloa Lucio,1960-12-16,1,True,6,131,
2170,Cecilia Meraz Melo,Cecilia,Meraz Melo,1985-07-17,2,True,4,30,
2171,Monica Flores Reyes,Monica,Flores Reyes,0001-01-01,2,True,4,171,
2172,Tereza Cruz Flores,Tereza,Cruz Flores,0001-01-01,2,True,4,207,
2173,Marco Aurelio Alarcon Trueba,Marco Aurelio,Alarcon Trueba,0001-01-01,1,True,4,233,
2174,Blanca Ninfa Cruz Najera,Blanca Ninfa,Cruz Najera,0001-01-01,2,True,4,254,
2175,Diana Retureta Bonilla,Diana,Retureta Bonilla,0001-01-01,2,True,4,287,
2176,Cristian Horacio Teczon Viccon,Cristian Horacio,Teczon Viccon,1969-12-22,1,True,4,300,
2177,Carlos Morales Gonzalez,Carlos,Morales Gonzalez,0001-01-01,1,True,4,51,
2178,Ines Mirela Guerrero Polo,Ines Mirela,Guerrero Polo,0001-01-01,2,True,2,67,
2179,Pascual Gutierrez Hernandez,Pascual,Gutierrez Hernandez,0001-01-01,1,True,4,79,
2180,Lucia Dolores Ventura Castillo,Lucia Dolores,Ventura Castillo,0001-01-01,2,True,6,83,
2181,Jesus David Hernandez Guerrero,Jesus David,Hernandez Guerrero,1991-12-29,2,True,4,87,
2182,Juana Hernendez Acatzihua,Juana,Hernendez Acatzihua,0001-01-01,2,True,-1,91,
2183,Emilio Nicolas Hernandez Sosa,Emilio Nicolas,Hernandez Sosa,1964-08-05,1,True,4,95,
2184,Irma Lizette Del Angel Tellez,Irma Lizette,Del Angel Tellez,0001-01-01,2,True,6,131,
2185,Braulio Javier Garcia Nieva,Braulio Javier,Garcia Nieva,0001-01-01,1,True,4,171,
2186,Graciela Del Rocio Perez De Leon Quiroz,Graciela Del Rocio,Perez De Leon Quiroz,0001-01-01,2,True,4,207,
2187,Ruth Perez Vazquez,Ruth,Perez Vazquez,0001-01-01,2,True,4,254,
2188,Rosa Sanchez Ramirez,Rosa,Rosa Sanchez Ramirez,1964-11-29,2,True,2,273,
2189,Eduardo Alejandro Vega Yunes,Eduardo Alejandro,Vega Yunes,1983-10-02,1,True,4,287,
2190,Sabino Lopez Marquez,Sabino,Lopez Marquez,0001-01-01,1,True,4,300,
2191,Consuelo Valentin Jimenez,Consuelo,Valentin Jimenez,0001-01-01,2,True,4,51,
2192,Karina Dolores Estrada,Karina,Dolores Estrada,0001-01-01,2,True,-1,73,
2193,Tomas De Jesus Toribio,Tomas,De Jesus Toribio,0001-01-01,1,True,4,79,
2194,Maria Del Rocio Lilia Vera Vazquez,Maria Del Rocio Lilia,Vera Vazquez,0001-01-01,2,True,4,83,
2195,Yazuri Lozano Campos,Yazuri,Lozano Campos,0001-01-01,2,True,2,91,
2196,Armando Angeles Rodriguez,Armando,Angeles Rodriguez,0001-01-01,1,True,6,95,
2197,Zita Beatriz Pazzi Maza,Zita Beatriz,Pazzi Maza,1956-04-12,2,True,4,30,
2198,Eric Abraham Sosa Mar,Eric Abraham,Sosa Mar,1979-09-26,1,True,4,125,
2199,Maria Teresa Osorio Nieto,Maria Teresa,Osorio Nieto,0001-01-01,2,True,6,171,
2200,Francisco Jose Gutierrez De Velasco Urtaza,Francisco Jose,Gutierrez De Velasco Urtaza,1961-03-08,1,True,4,207,
2201,Elisa Rivera Elizalde,Elisa,Rivera Elizalde,0001-01-01,2,True,6,233,
2202,Mariano Romero Gonzalez,Mariano,Romero Gonzalez,1979-05-08,1,True,2,254,
2203,Adriana Soto Monjaras,Adriana,Soto Monjaras,0001-01-01,2,True,4,273,
2204,Adolfo Mota Hernandez,Adolfo,Mota Hernandez,1976-01-31,1,True,4,287,
2205,Jose Francisco Yunes Zorrilla,Jose Francisco,Yunes Zorrilla,1969-09-25,1,True,6,300,
2206,Americo Zuñiga Martinez,Americo,Zuñiga Martinez,1978-09-26,1,True,4,42,
2207,Nereida Santos Hernandez,Nereida,Santos Hernandez,0001-01-01,2,True,2,51,
2208,Maria Josefina Gamboa Torales,Maria Josefina,Gamboa Torales,1977-06-18,2,True,6,60,
2209,Santiago Gregorio Morales Rendon,Santiago Gregorio,Morales Rendon,0001-01-01,1,True,4,67,
2210,Fredy Ayala Gonzalez,Fredy,Ayala Gonzalez,0001-01-01,1,True,4,73,
2211,Igor Fidel Roji Lopez,Igor Fidel,Roji Lopez,0001-01-01,1,True,4,79,
2212,Claudia Quiñones Garrido,Claudia,Quiñones Garrido,1972-08-08,2,True,4,87,
2213,Maria Sabina Martinez Pinto,Maria Sabina,Martinez Pinto,0001-01-01,2,True,4,91,
2214,Mario Marcelino Amoros Guerrero,Mario Marcelino,Amoros Guerrero,0001-01-01,1,True,6,95,
2215,Jessica Margarita Zetina Coli,Jessica Margarita,Zetina Coli,0001-01-01,2,True,4,131,
2217,Maria Del Carmen Pinete Vargas,Maria Del Carmen,Pinete Vargas,1960-08-29,2,True,4,125,
2218,Maria Bertha Espinoza Segura,Maria Bertha,Espinoza Segura,1957-11-15,2,True,2,171,
2219,Rosa Hernandez Espejo,Rosa,Hernandez Espejo,1962-05-08,2,True,7,207,
2220,Fernando Luis Remes Garza,Fernando Luis,Remes Garza,0001-01-01,1,True,2,233,
2221,Claudia Tello Espinosa,Claudia,Tello Espinosa,1964-10-16,2,True,7,287,
2222,Luz Del Carmen Baxzi Garcia,Luz Del Carmen,Baxzi Garcia,1984-01-19,2,True,6,60,
2223,Angelica Peña Martinez,Angelica,Peña Martinez,1960-11-01,2,True,4,67,
2224,Rosalba Valencia Cruz,Rosalba,Valencia Cruz,1965-07-25,2,True,4,73,
2225,Dulce Maria Corina Villegas Guarneros,Dulce Maria Corina,Villegas Guarneros,1966-12-24,2,True,-1,79,
2226,Martha Rosa Morales Romero,Martha Rosa,Morales Romero,1967-08-06,2,True,2,83,
2227,Valentin Reyes Lopez,Valentin,Reyes Lopez,1952-02-13,1,True,2,87,
2228,Paola Tenorio Adame,Paola,Tenorio Adame,1966-04-20,2,True,2,95,
2229,Itzel Aleli Dominguez Zopiyactle,Itzel Aleli,Dominguez Zopiyactle,1991-01-30,2,True,2,91,
2230,Jorge Eduardo Muñoz Rodriguez,Jorge Eduardo,Muñoz Rodriguez,0001-01-01,1,True,2,73,
2231,Xochitl Edith Vazquez Zetina,Xochitl Edith,Vazquez Zetina,0001-01-01,2,True,4,131,
2232,Jose Guadalupe Lopez Lopez,Jose Guadalupe,Lopez Lopez,0001-01-01,1,True,2,31,
2233,Manuel Jesus May Lopez,Manuel Jesus,May Lopez,0001-01-01,1,True,-1,172,
2234,Dominga Adriana Vargas Leon,Dominga Adriana,Vargas Leon,0001-01-01,2,True,4,208,
2235,Arturo Ciau Puc,Arturo,Ciau Puc,0001-01-01,1,True,2,31,
2236,Victor Manuel Gonzalez Escalante,Victor Manuel,Gonzalez Escalante,0001-01-01,1,True,4,31,
2237,Juan Efrain Miranda Ontiveros,Juan Efrain,Miranda Ontiveros,0001-01-01,1,True,4,31,
2238,Violeta Guadalupe Basora Fostil,Violeta Guadalupe,Basora Fostil,0001-01-01,2,True,-1,172,
2239,Genny Gabriela Quijano Cruz,Genny Gabriela,Quijano Cruz,0001-01-01,2,True,-1,208,
2240,Hortencia De Guadalupe Polanco Rojas,Hortencia De Guadalupe,Polanco Rojas,0001-01-01,2,True,2,234,
2241,Liborio Vidal Aguilar,Liborio,Vidal Aguilar,1963-04-27,1,True,4,31,
2242,Maria Del Carmen Ordaz Martinez,Maria Del Carmen,Ordaz Martinez,1965-02-06,2,True,4,126,
2243,Rommel Aghmed Pacheco Marrufo,Rommel Aghmed,Pacheco Marrufo,1986-07-12,1,True,4,172,
2244,Cecilia Anunciacion Patron Laviada,Cecilia Anunciacion,Patron Laviada,1971-03-25,2,True,4,208,
2245,Yesenia Del Carmen Polanco Ross,Yesenia Del Carmen,Polanco Ross,0001-01-01,2,True,4,234,
2246,Sanson Israel Palma Santos,Sanson Israel,Palma Santos,0001-01-01,1,True,4,31,
2247,Maria Ester Alonzo Morales,Maria Ester,Alonzo Morales,1959-01-15,2,True,2,126,
2248,Pablo Gamboa Miner,Pablo,Gamboa Miner,1986-04-05,1,True,4,172,
2249,Ana Gabriela Cejudo Valencia,Ana Gabriela,Cejudo Valencia,0001-01-01,2,True,4,208,
2250,Lizzete Janice Escobedo Salazar,Lizzete Janice,Escobedo Salazar,0001-01-01,2,True,7,234,
2251,Magali Angelica Alferez Amaya,Magali Angelica,Alferez Amaya,0001-01-01,2,True,4,126,
2252,Blanca Guadalupe Lopez Maldonado,Blanca Guadalupe,Lopez Maldonado,1978-10-13,2,True,4,234,
2253,Guadalupe Gonzalez Caamal,Guadalupe,Gonzalez Caamal,0001-01-01,2,True,6,172,
2254,Angel Garcia Martinez,Angel,Garcia Martinez,1984-01-25,1,True,4,208,
2255,Francisco Javier Perez Y Perez,Francisco Javier,Perez Y Perez,0001-01-01,1,True,4,172,
2256,Rocio Padilla Lizama,Rocio,Padilla Lizama,0001-01-01,2,True,4,208,
2257,Jorge Enrique Canul Rubio,Jorge Enrique,Canul Rubio,0001-01-01,1,True,2,31,
2258,Alaine Patricia Lopez Briceño,Alaine Patricia,Lopez Briceño,0001-01-01,2,True,4,172,
2259,Karla Paola Medina Contreras,Karla Paola,Medina Contreras,1972-02-10,2,True,6,208,
2260,Abigail Uc Canche,Abigail,Uc Canche,0001-01-01,2,True,4,234,
2261,Alpha Alejandra Tavera Escalante,Alpha Alejandra,Tavera Escalante,1975-05-30,2,True,4,31,
2262,Oscar Ivan Brito Zapata,Oscar Ivan,Brito Zapata,0001-01-01,1,True,4,172,
2263,Geovani Cecilia Campos Vazquez,Geovani Cecilia,Campos Vazquez,0001-01-01,2,True,6,208,
2264,Jorge Hipolito Chable Herrera,Jorge Hipolito,Chable Herrera,0001-01-01,1,True,2,31,
2265,Cristina Gabriela Ancona Ley,Cristina Gabriela,Ancona Ley,0001-01-01,2,True,4,126,
2266,Guadalupe Candelaria Uxul Bacab,Guadalupe Candelaria,Uxul Bacab,0001-01-01,2,True,4,172,
2267,Adriana Fernandez Vera,Adriana,Fernandez Vera,0001-01-01,2,True,4,208,
2268,Fernando Arturo Hercila Ek,Fernando Arturo,Hercila Ek,1989-01-01,1,True,4,234,
2269,Rebeca Eugenia Herrera Santana,Rebeca Eugenia,Herrera Santana,0001-01-01,2,True,4,126,
2270,Rosa Edith Diaz Ramon,Rosa Edith,Diaz Ramon,0001-01-01,2,True,7,208,
2271,Carlos De Jesus Cervera Escalante,Carlos De Jesus,Cervera Escalante,0001-01-01,1,True,4,234,
2272,Ignacia Margarita Torres Sansores,Ignacia Margarita,Torres Sansores,0001-01-01,2,True,4,31,
2273,Kristhy Alejandra Aguilar Loria,Kristhy Alejandra,Aguilar Loria,0001-01-01,2,True,4,126,
2274,Fanny Montejo Aque,Fanny,Montejo Aque,0001-01-01,2,True,2,172,
2275,Mario Xavier Peraza Ramirez,Mario Xavier,Peraza Ramirez,0001-01-01,1,True,4,126,
2276,Consuelo Del Carmen Navarrete Navarro,Consuelo Del Carmen,Navarrete Navarro,0001-01-01,2,True,1,234,
2277,Marcos Rafael Valdez Alejos,Marcos Rafael,Valdez Alejos,0001-01-01,1,True,4,172,
2278,Maria Esther Muñoz Valenzuela,Maria Esther,Muños Valenzuela,0001-01-01,2,True,-1,127,
2279,Jaime Limon Perez,Jaime,Limón Pérez,0001-01-01,1,True,4,127,
2280,Guadalupe Celia Flores Escobedo,Guadalupe Celia,Flores Escobedo,0001-01-01,2,True,4,32,
2281,Fabiola Najera Romero,Fabiola,Najera Romero,0001-01-01,2,True,4,173,
2282,Olga Livia Vazquez Esparza,Olga Livia,Vazquez Esparza,0001-01-01,2,True,6,209,
2283,Norma Angelica Castorena Berrelleza,Norma Angelica,Castorena Berrelleza,0001-01-01,2,True,5,32,
2284,Miguel Angel Varela Pinedo,Miguel Angel,Varela Pinedo,0001-01-01,1,True,4,127,
2285,Carlos Aurelio Peña Badillo,Carlos Aurelio,Peña Badillo,0001-01-01,1,True,4,173,
2287,Bennelly Jocabeth Hernandez Ruedas,Bennelly Jocabeth,Hernandez Ruedas,0001-01-01,2,True,6,32,
2288,Lyndiana Elizabeth Bugarin Cortes,Lyndiana Elizabeth,Bugarin Cortes,1988-12-13,2,True,4,127,
2289,Alfredo Femat Bañuelos,Alfredo,Femat Bañuelos,1961-01-12,1,True,6,173,
2290,Igor Alejandro Aguirre Vazquez,Igor Alejandro,Aguirre Vazquez,0001-01-01,1,True,4,333,
2291,Alejandro Carabias Icaza,Alejandro,Carabias Icaza,1973-01-09,1,True,4,333,
2292,Ramiro Solorio Almazan,Ramiro,Solorio Almazan,0001-01-01,1,True,6,333,
2293,Abelina Lopez Rodriguez,Abelina,Lopez Rodriguez,1965-09-23,2,True,6,333,
2294,Raul Mauricio Legarreta Martinez,Raul Mauricio,Legarreta Martinez,0001-01-01,1,True,4,333,
2295,Patricia Manzano Resendiz,Patricia,Manzano Resendiz,0001-01-01,2,True,-1,333,
2296,Jose Alberto Alonso Gutierrez,Jose Alberto,Alonso Gutierrez,0001-01-01,1,True,4,333,
2297,Ricardo Taja Ramirez,Ricardo,Taja Ramirez,0001-01-01,1,True,4,333,
2298,Marcelo de Jesus Torres Cofiño,Marcelo de Jesus,Torres Cofiño,1966-07-08,1,True,4,370,
2299,Lily Daniela Leal Romo,Lily Daniela,Leal Romo,1986-07-14,2,True,4,370,
2300,Maria Estrella Salas Garcia,Maria Estela,Salas Garcia,0001-01-01,2,True,3,370,
2301,Anna Lylya Bermudez Macias,Anna Lylya,Bermudez Macias,0001-01-01,2,True,-1,370,
2302,Mariana Roman Leyer,Mariana,Roman Leyer,1983-06-11,2,True,2,370,
2303,Victor Manuel Arellano Cobian,Victor Manuel,Arellano Cobian,1968-02-25,1,True,5,370,
2304,Sandra Guadalupe Sierra Limones,Sandra Guadalupe,Sierra Limones,1974-12-12,2,True,4,370,
2305,Roman Alberto Cepeta Gonzalez,Roman Alberto,Cepeda Gonzalez,1966-02-13,1,True,6,370,
2306,Jorge Rios Contreras,Jorge,Rios Contreras,0001-01-01,1,True,4,370,
2307,Carlos Wilfrido Trejo Velasco,Carlos Wilfrido,Trejo Velasco,0001-01-01,1,True,4,372,
2308,Eduardo Boanerges Balcazar Castillo,Eduardo Boanerges,Balcazar Castillo,0001-01-01,1,True,4,372,
2309,Francisco Antonio Rojas Toledo,Francisco Antonio,Rojas Toledo,1956-01-29,1,True,5,372,
2310,Rafael Ildefonso Hernandez Gutierrez,Rafael Ildefonso,Hernandez Gutierrez,1956-01-23,1,True,4,372,
2311,Elvira Catalina Aguiar Alvarez,Elvira Catalina,Aguiar Alvarez,0001-01-01,2,True,4,372,
2312,Ulises Coello Nuño,Ulises,Coello Nuño,0001-01-01,1,True,7,372,
2313,Carlos Orsoe Morales Vazquez,Carlos Orsoe,Morales Vazquez,1957-10-27,1,True,4,372,
2314,Gustavo Constantino Rodriguez Vazquez,Gustavo Constantino,Rodriguez Vazquez,0001-01-01,2,True,4,372,
2315,Jorge Luis Martinez Salazar,Jorge Luis,Martinez Salazar,0001-01-01,1,True,4,372,
2316,Edmundo Robert Avalos Terrazas,Edmundo Robert,Avalos Terrazas,1977-06-07,1,True,-1,372,
2317,Alberto Morales Bernal,Alberto,Morales Bernal,0001-01-01,1,True,4,372,
2318,Williams Oswaldo Ochoa Gallegos,Williams Oswaldo,Ochoa Gallegos,1978-06-06,1,True,4,372,
2319,Luis Bernardo Nava Guerrero,Luis Bernardo,Nava Guerrero,1975-01-18,1,True,6,360,
2320,Maria Aleman Muñoz Castillo,Maria Aleman,Muñoz Castillo,1990-04-14,2,True,6,360,
2321,Clara Vanesa Garfias Rojas,Clara Vanesa,Garfias Rojas,0001-01-01,2,True,4,360,
2322,Teresita Calzada Rovirosa,Teresita,Calzada Rovirosa,0001-01-01,2,True,6,360,
2323,Jaime Garcia Alcocer,Jaime,Garcia Alcocer,0001-01-01,1,True,4,360,
2324,Arturo Maximiliano Garcia Perez,Arturo Maximiliano,Garcia Perez,1972-10-04,1,True,6,360,
2325,Waltter Lopez Gonzalez,Waltter,Lopez Gonzalez,0001-01-01,1,True,-1,360,
2326,Jose Carlos Maya Jimenez,Jose Carlos,Maya Jimenez,0001-01-01,1,True,-1,360,
2327,Carlos Alberto Renteria Rivera,Carlos Alberto,Renteria Rivera,0001-01-01,1,True,6,360,
2328,J. Jesus Llamas Contreras,J. Jesus,Llamas Contreras,1950-08-07,1,True,-1,360,
2329,Noe Molina Rusiles,Noe,Molina Rusiles,0001-01-01,1,True,6,359,
2330,Juan Manuel Zepeda Hernandez,Juan Manuel,Zepeda Hernandez,1968-11-10,1,True,6,359,
2331,Flor Alejandra Kiwan Altamirano,Flor Alejandra,Kiwan Altamirano,0001-01-01,2,True,6,359,
2332,Victor Caballero Martinez,Victor,Caballero Martinez,0001-01-01,1,True,-1,359,
2333,Enrique Rivero Leyva,Enrique,Rivero Leyva,0001-01-01,1,True,4,359,
2334,Hector Miguel Bautista Lopez,Hector Miguel,Bautista Lopez,1960-09-05,1,True,4,359,
2335,Adolfo Cerqueda Rebollo,Adolfo,Cerqueda Rebollo,0001-01-01,1,True,4,359,
2336,Jose Luis Velasco Lino,Jose Luis,Velasco Lino,1963-04-22,1,True,6,369,
2337,Alfonso Nava De Los Reyes,Alfonso Nava,De Los Reyes,0001-01-01,1,True,6,369,
2338,Jose Antonio Diaz Sanchez,Jose Antonio,Diaz Sanchez,0001-01-01,1,True,-1,369,
2339,Jorge Garcia Benitez,Jorge,Garcia Benitez,0001-01-01,1,True,4,369,
2340,Alfredo Diaz Espinoza,Alfredo,Diaz Espinoza,0001-01-01,1,True,4,369,
2341,Raymundo Edgar Martinez Carbajal,Raymundo Edgar,Martinez Carbajal,0001-01-01,1,True,7,369,
2342,Juan Rodolfo Sanchez Gomez,Juan Rodolfo,Sanchez Gomez,1971-07-24,1,True,6,369,
2343,Luis Alberto Casarrubias Amaral,Luis Alberto,Casarrubias Amaral,0001-01-01,1,True,6,358,
2344,Jose Adolfo Murat Macias,Jose Adolfo,Murat Macias,1975-03-09,1,True,6,358,
2345,Nazarea Herrera Maldonado,Nazarea,Herrera Maldonado,0001-01-01,2,True,6,358,
2346,Karla Xiomara Ramirez Valladares,Karla Xiomara,Ramirez Valladares,0001-01-01,2,True,-1,358,
2347,Hildegardo Bacilio Gomez,Hildegardo,Bacilio Gomez,0001-01-01,1,True,6,358,
2348,Angelica Moya Marin,Angelica,Moya Marin,1966-02-16,2,True,2,358,
2349,Patricia Elisa Duran Reveles,Patricia Elisa,Duran Reveles,1972-03-20,2,True,6,358,
2350,Lilia Flores Nicolau,Lilia,Flores Nicolau,0001-01-01,2,True,4,340,
2351,Jesus Tolentino Roman Bojorquez,Jesus Tolentino,Roman Bojorquez,1956-09-10,1,True,2,340,
2352,Rosa Maria Robles Hernandez,Rosa Maria,Robles Hernandez,0001-01-01,2,True,-1,340,
2353,Araceli Carina Jimenez Peralta,Araceli Carina,Jimenez Peralta,0001-01-01,2,True,4,340,
2354,Griselda Melendez Ramirez,Griselda,Melendez Ramirez,0001-01-01,2,True,-1,340,
2355,Benjamin Cabrera Perez,Benjamin,Cabrera Perez,0001-01-01,1,True,4,340,
2356,Adan Velasco Rodriguez,Adan,Velasco Rodriguez,0001-01-01,1,True,-1,340,
2357,Karina Yolanda Traconis Vazquez,Karina Yolanda,Traconis Vazquez,0001-01-01,2,True,-1,340,
2358,Xochitl Flores Jimenez,Xochitl,Flores Jimenez,0001-01-01,2,True,3,340,
2359,Aranzazu Lara Hornelas,Aranzazu,Lara Hornelas,1980-11-11,2,True,4,367,
2360,Israel Amador Serrano,Israel,Amador Serrano,0001-01-01,1,True,4,367,
2361,Cuauhtemoc Sanchez Velazquez,Cuauhtemoc,Sanchez Velazquez,0001-01-01,1,True,4,367,
2362,Heriberto Jaime Rubio Ortiz,Heriberto Jaime,Rubio Ortiz,1944-02-01,1,True,7,367,
2363,Billy Alan Uribe Morales,Billy Alan,Uribe Morales,0001-01-01,1,True,4,367,
2364,Marco Antonio Rodriguez Hurtado,Marco Antonio,Rodriguez Hurtado,0001-01-01,1,True,6,367,
2365,Raciel Perez Cruz,Raciel,Perez Cruz,1970-11-22,1,True,6,367,
2366,Luis Manuel Velasco Muñoz,Luis Manuel,Velasco Muñoz,0001-01-01,1,True,4,344,
2367,Johnattan Gonzalez Melendez,Johnattan,Gonzalez Melendez,1981-01-25,1,True,5,344,
2368,Jose Salvador De Haro Inda,Jose Salvador,De Haro Inda,0001-01-01,1,True,4,344,
2369,Maria Navora Mendoza Salmeron,Maria Navora,Mendoza Salmeron,1970-07-12,2,True,4,344,
2370,Erika Paola Azuara Luna,Erika Paola,Azuara Luna,0001-01-01,2,True,4,344,
2371,Karla Leticia Fiesco Garcia,Karla Leticia,Fiesco Garcia,0001-01-01,2,True,5,344,
2372,Luis Daniel Serrano Palacios,Luis Daniel,Serrano Palacios,0001-01-01,1,True,-1,344,
2373,Sergio Octavio German Olivares,Sergio Octavio,German Olivares,1962-03-22,1,True,4,363,
2374,Jose Israel Ovando Becerra,Jose Israel,Ovando Becerra,0001-01-01,1,True,4,363,
2375,Gigliola Cruz Hernandez,Gigliola,Cruz Hernandez,0001-01-01,2,True,-1,363,
2376,Fabian Alfredo Corzo Contreras,Fabian Alfredo,Corzo Contreras,0001-01-01,1,True,4,363,
2377,Luz Yesenia Buendia Rodriguez,Luz Yesenia,Buendia Rodriguez,0001-01-01,2,True,4,363,
2378,Guadalupe Ivonne Solis Sandoval,Guadalupe Ivonne,Solis Sandoval,0001-01-01,2,True,4,363,
2379,Javier Garcia Herrera,Javier,Garcia Herrera,0001-01-01,1,True,-1,363,
2380,Jacqueline Corvera Mondragon,Jacqueline,Corvera Mondragon,0001-01-01,2,True,7,363,
2381,Mariela Gutierrez Escalante,Mariela,Gutierrez Escalante,0001-01-01,2,True,-1,363,
2382,Arturo Nieto Gonzalez,Arturo,Nieto Gonzalez,0001-01-01,1,True,-1,349,
2383,Maricela Serrano Hernandez,Maricela,Serrano Hernandez,1961-03-03,2,True,6,349,
2384,Cintia Milagros Ortiz Gonzalez,Cintia Milagros,Ortiz Gonzalez,0001-01-01,2,True,-1,349,
2385,Pedro Felipe Moncayo Martinez,Pedro Felipe,Moncayo Martinez,0001-01-01,1,True,-1,349,
2386,Alejandro Lopez Garcia,Alejandro,Lopez Garcia,0001-01-01,1,True,-1,349,
2387,Jose Mario Mendoza Romo,Jose Mario,Mendoza Romo,0001-01-01,1,True,-1,349,
2388,Juana Alvarez Gonzalez,Juana,Alvarez Gonzalez,0001-01-01,2,True,-1,349,
2389,Jaime Alberto Gutierrez Muciño,Jaime Alberto,Gutierrez Muciño,0001-01-01,1,True,-1,349,
2390,Felipe Rafael Arvizu De La Luz,Felipe Rafael,Arvizu De La Luz,1974-10-09,1,True,4,349,
2391,Carlos Alberto Roman Marin,Carlos Alberto,Roman Marin,0001-01-01,1,True,7,336,
2392,Cesar Basilio Campos,Cesar,Basilio Campos,0001-01-01,1,True,6,336,
2393,Xiomara Yañez Sanchez,Xiomara,Yañez Sanchez,0001-01-01,2,True,4,336,
2394,Daniel Garcia Rodriguez,Daniel,Garcia Rodriguez,0001-01-01,1,True,-1,336,
2395,Rafael Ramirez Garcia,Rafael,Ramirez Garcia,0001-01-01,1,True,4,336,
2396,Pedro David Rodriguez Villegas,Pedro David,Rodriguez Villegas,0001-01-01,1,True,4,336,
2397,Ruth Olvera Nieto,Ruth,Olvera Nieto,1963-01-23,2,True,6,336,
2398,Axel Roth Velazquez,Axel,Roth Velazquez,0001-01-01,1,True,6,371,
2399,Jorge Adan Barron Elizalde,Jorge Adan,Barron Elizalde,0001-01-01,1,True,6,371,
2400,Diana Mora Ñonthe,Diana,Mora Ñonthe,0001-01-01,2,True,-1,371,
2401,Juan Felipe Lopez Callejas,Juan Felipe,Lopez Callejas,0001-01-01,1,True,4,371,
2402,Gildardo Perez Gabino,Gildardo,Perez Gabino,0001-01-01,1,True,4,371,
2403,Fidel Enrique Escalante De Regules,Fidel Enrique,Escalante De,0001-01-01,1,True,7,371,
2404,Jose Guillermo Salvador Diaz Salazar,Jose Guillermo,Salvador Diaz Salazar,0001-01-01,1,True,4,371,
2405,Audias Toribio Martinez Alfaro,Audias Toribio,Martinez Alfaro,0001-01-01,1,True,-1,371,
2406,Elena Garcia Martinez,Elena,Garcia Martinez,0001-01-01,2,True,4,371,
2407,Francisco Jose Moreno Torres,Francisco Jose,Moreno Torres,0001-01-01,1,True,4,346,
2408,Jorge Alejandro Albarran Velazquez,Jorge Alejandro,Albarran Velazquez,0001-01-01,1,True,-1,346,
2409,Jose Manuel Cortes Quiroz,Jose Manuel,Cortes Quiroz,0001-01-01,1,True,4,346,
2410,Luis Antonio Torres Sanchez,Luis Antonio,Torres Sanchez,0001-01-01,1,True,6,346,
2411,Israel Alejandro Torres Mendoza,Israel Alejandro,Torres Mendoza,0001-01-01,1,True,4,346,
2412,Juan Luis Gomez Jardon,Juan Luis,Gomez Jardon,0001-01-01,1,True,4,346,
2413,Juan Javel Ramirez Robledo,Juan Javel,Ramirez Robledo,0001-01-01,1,True,4,346,
2414,Jesus Paredes Sainos,Jesus,Paredes Sainos,0001-01-01,1,True,-1,346,
2415,Yolanda Cantu Garcia,Yolanda,Cantu Garcia,0001-01-01,2,True,6,356,
2416,Luis Donaldo Colosio Riojas,Luis Donaldo,Colosio Riojas,1985-07-31,1,True,4,356,
2417,Blanca Patricia Lopez De La Garza,Blanca Patricia,Lopez De La Garza,0001-01-01,2,True,4,356,
2418,Jose Daniel Borrego Gomez,Jose Daniel,Borrego Gomez,0001-01-01,1,True,4,356,
2419,Magdaleno Perez Hernandez,Magdaleno,Perez Hernandez,0001-01-01,1,True,5,356,
2420,Victor Oswaldo Fuentes Solis,Victor Oswaldo,Fuentes Solis,1975-05-27,1,True,6,356,
2421,Francisco Reynaldo Cienfuegos Martinez,Francisco Reynaldo,Cienfuegos Martinez,1977-08-21,1,True,4,356,
2422,Francisco Javier Sanchez Fernandez,Francisco Javier,Sanchez Fernandez,0001-01-01,1,True,-1,356,
