contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
684,685,Diputación del Distrito Local 7 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
685,686,Diputación del Distrito Local 8 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ACAPULCO DE JUAREZ, COYUCA DE BENITEZ-REGIONAL_LEGISLATIVE-runoff-2021",
686,687,Diputación del Distrito Local 9 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
687,688,Diputación del Distrito Local 10 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ATOYAC DE ALVAREZ, BENITO JUAREZ, TECPAN DE GALEANA-REGIONAL_LEGISLATIVE-runoff-2021",
688,689,Diputación del Distrito Local 11 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ZIHUATANEJO DE AZUETA, PETATLAN, TECPAN DE GALEANA-REGIONAL_LEGISLATIVE-runoff-2021",
689,690,Diputación del Distrito Local 12 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-COAHUAYUTLA DE JOSE MARIA IZAZAGA, ZIHUATANEJO DE AZUETA, LA UNION DE ISIDORO MONTES DE OCA-REGIONAL_LEGISLATIVE-runoff-2021",
690,691,Diputación del Distrito Local 13 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-JUAN R. ESCUDERO, SAN MARCOS, TECOANAPA-REGIONAL_LEGISLATIVE-runoff-2021",
691,692,Diputación del Distrito Local 14 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-AYUTLA DE LOS LIBRES, COPALA, CUAUTEPEC, FLORENCIO VILLARREAL-REGIONAL_LEGISLATIVE-runoff-2021",
692,693,Diputación del Distrito Local 15 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-AZOYU, CUAJINICUILAPA, IGUALAPA, METLATONOC, SAN LUIS ACATLAN, MARQUELIA, JUCHITAN-REGIONAL_LEGISLATIVE-runoff-2021",
693,694,Diputación del Distrito Local 16 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-OMETEPEC, TLACOACHISTLAHUACA, XOCHISTLAHUACA-REGIONAL_LEGISLATIVE-runoff-2021",
694,695,Diputación del Distrito Local 17 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-AJUCHITLAN DEL PROGRESO, COYUCA DE CATALAN, SAN MIGUEL TOTOLAPAN, ZIRANDARO-REGIONAL_LEGISLATIVE-runoff-2021",
695,696,Diputación del Distrito Local 18 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ARCELIA, CUTZAMALA DE PINZON, PUNGARABATO, TLALCHAPA, TLAPEHUALA-REGIONAL_LEGISLATIVE-runoff-2021",
696,697,Diputación del Distrito Local 19 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-EDUARDO NERI, GENERAL HELIODORO CASTILLO, LEONARDO BRAVO-REGIONAL_LEGISLATIVE-runoff-2021",
697,698,Diputación del Distrito Local 20 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-APAXTLA, COCULA, CUETZALA DEL PROGRESO, GENERAL CANUTO A. NERI, IXCATEOPAN DE CUAUHTEMOC, PEDRO ASCENCIO ALQUISIRAS, TELOLOAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
698,699,Diputación del Distrito Local 21 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-PILCAYA, TAXCO DE ALARCON, TETIPAC-REGIONAL_LEGISLATIVE-runoff-2021",
699,700,Diputación del Distrito Local 22 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-IGUALA DE LA INDEPENDENCIA-REGIONAL_LEGISLATIVE-runoff-2021,
700,701,Diputación del Distrito Local 23 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ATENANGO DEL RIO, BUENAVISTA DE CUELLAR, COPALILLO, HUITZUCO DE LOS FIGUEROA, IGUALA DE LA INDEPENDENCIA, TEPECOACUILCO DE TRUJANO-REGIONAL_LEGISLATIVE-runoff-2021",
701,702,Diputación del Distrito Local 24 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-MARTIR DE CUILAPAN, MOCHITLAN, QUECHULTENANGO, TIXTLA DE GUERRERO, ZITLALA-REGIONAL_LEGISLATIVE-runoff-2021",
702,703,Diputación del Distrito Local 25 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-CHILAPA DE ALVAREZ, JOSE JOAQUIN DE HERRERA-REGIONAL_LEGISLATIVE-runoff-2021",
703,704,Diputación del Distrito Local 26 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-AHUACUOTZINGO, ATLIXTAC, COPANATOYAC, TLACOAPA, ZAPOTITLAN TABLAS, ACATEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
704,705,Diputación del Distrito Local 27 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ALPOYECA, CUALAC, HUAMUXTITLAN, OLINALA, TLALIXTAQUILLA DE MALDONADO, TLAPA DE COMONFORT, XOCHIHUEHUETLAN-REGIONAL_LEGISLATIVE-runoff-2021",
705,706,Diputación del Distrito Local 28 GUERRERO,-1,2021-09-01,2024-08-31,"mx-gro-ALCOZAUCA DE GUERRERO, ATLAMAJALCINGO DEL MONTE, MALINALTEPEC, METLATONOC, SAN LUIS ACATLAN, TLAPA DE COMONFORT, XALPATLAHUAC, ILIATENCO, COCHOAPA EL GRANDE-REGIONAL_LEGISLATIVE-runoff-2021",
706,707,Diputación del Distrito Local 1 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ALFAJAYUCAN, CHAPULHUACAN, JACALA DE LEDEZMA, LA MISION, PACULA, PISAFLORES, TASQUILLO, ZIMAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
707,708,Diputación del Distrito Local 2 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-CALNALI, ELOXOCHITLAN, JUAREZ HIDALGO, LOLOTLA, METZTITLAN, MOLANGO DE ESCAMILLA, TEPEHUACAN DE GUERRERO, TIANGUISTENGO, TLAHUILTEPA, XOCHICOATLAN, ZACUALTIPAN DE ANGELES-REGIONAL_LEGISLATIVE-runoff-2021",
708,709,Diputación del Distrito Local 3 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ATLAPEXCO, HUAZALINGO, SAN FELIPE ORIZATLAN, TLANCHINOL, XOCHIATIPAN, YAHUALICA-REGIONAL_LEGISLATIVE-runoff-2021",
709,710,Diputación del Distrito Local 4 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-HUAUTLA, HUEJUTLA DE REYES, JALTOCAN-REGIONAL_LEGISLATIVE-runoff-2021",
710,711,Diputación del Distrito Local 5 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-CARDONAL, CHILCUAUTLA, IXMIQUILPAN, NICOLAS FLORES, SANTIAGO DE ANAYA-REGIONAL_LEGISLATIVE-runoff-2021",
711,712,Diputación del Distrito Local 6 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-CHAPANTONGO, HUICHAPAN, NOPALA DE VILLAGRAN, TECOZAUTLA, TEPETITLAN, TEZONTEPEC DE ALDAMA-REGIONAL_LEGISLATIVE-runoff-2021",
712,713,Diputación del Distrito Local 7 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-AJACUBA, FRANCISCO I. MADERO, MIXQUIAHUALA DE JUAREZ, PROGRESO DE OBREGON, SAN SALVADOR-REGIONAL_LEGISLATIVE-runoff-2021",
713,714,Diputación del Distrito Local 8 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ACTOPAN, ATOTONILCO EL GRANDE, EL ARENAL, MINERAL DEL CHICO, SAN AGUSTIN METZQUITITLAN, SAN AGUSTIN TLAXIACA-REGIONAL_LEGISLATIVE-runoff-2021",
714,715,Diputación del Distrito Local 9 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ACATLAN, AGUA BLANCA DE ITURBIDE, HUASCA DE OCAMPO, HUEHUETLA, METEPEC, MINERAL DEL MONTE, OMITLAN DE JUAREZ, SAN BARTOLO TUTOTEPEC, TENANGO DE DORIA-REGIONAL_LEGISLATIVE-runoff-2021",
715,716,Diputación del Distrito Local 10 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ACAXOCHITLAN, ALMOLOYA, APAN, CUAUTEPEC DE HINOJOSA, EMILIANO ZAPATA-REGIONAL_LEGISLATIVE-runoff-2021",
716,717,Diputación del Distrito Local 11 HIDALGO,-1,2021-09-05,2024-09-04,mx-hid-TULANCINGO DE BRAVO-REGIONAL_LEGISLATIVE-runoff-2021,
717,718,Diputación del Distrito Local 12 HIDALGO,-1,2021-09-05,2024-09-04,mx-hid-PACHUCA DE SOTO-REGIONAL_LEGISLATIVE-runoff-2021,
718,719,Diputación del Distrito Local 13 HIDALGO,-1,2021-09-05,2024-09-04,mx-hid-PACHUCA DE SOTO-REGIONAL_LEGISLATIVE-runoff-2021,
719,720,Diputación del Distrito Local 14 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-TLAHUELILPAN, TLAXCOAPAN, TULA DE ALLENDE-REGIONAL_LEGISLATIVE-runoff-2021",
720,721,Diputación del Distrito Local 15 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-ATITALAQUIA, ATOTONILCO DE TULA, TEPEJI DEL RIO DE OCAMPO, TETEPANGO-REGIONAL_LEGISLATIVE-runoff-2021",
721,722,Diputación del Distrito Local 16 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-TIZAYUCA, TOLCAYUCA, VILLA DE TEZONTEPEC, ZAPOTLAN DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
722,723,Diputación del Distrito Local 17 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-EPAZOYUCAN, MINERAL DE LA REFORMA-REGIONAL_LEGISLATIVE-runoff-2021",
723,724,Diputación del Distrito Local 18 HIDALGO,-1,2021-09-05,2024-09-04,"mx-hid-SANTIAGO TULANTEPEC DE LUGO GUERRERO, SINGUILUCAN, TEPEAPULCO, TLANALAPA, ZEMPOALA-REGIONAL_LEGISLATIVE-runoff-2021",
724,725,Diputación del Distrito Local 1 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-AHUALULCO DE MERCADO, AMATITAN, SAN JUANITO DE ESCOBEDO, EL ARENAL, BOLAÑOS, COLOTLAN, CUQUIO, CHIMALTITAN, ETZATLAN, HOSTOTIPAQUILLO, HUEJUCAR, HUEJUQUILLA EL ALTO, IXTLAHUACAN DEL RIO, MAGDALENA, MEZQUITIC, SAN CRISTOBAL DE LA BARRANCA, SAN MARCOS, SAN MARTIN DE BOLAÑOS, SANTA MARIA DE LOS ANGELES, TALA, TEQUILA, TEUCHITLAN, TOTATICHE, VILLA GUERRERO-REGIONAL_LEGISLATIVE-runoff-2021",
725,726,Diputación del Distrito Local 2 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ENCARNACION DE DIAZ, LAGOS DE MORENO, OJUELOS DE JALISCO, SAN DIEGO DE ALEJANDRIA, SAN JUAN DE LOS LAGOS, SAN JULIAN, UNION DE SAN ANTONIO-REGIONAL_LEGISLATIVE-runoff-2021",
726,727,Diputación del Distrito Local 3 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ARANDAS, JALOSTOTITLAN, JESUS MARIA, MEXTICACAN, SAN MIGUEL EL ALTO, TEOCALTICHE, TEPATITLAN DE MORELOS, VALLE DE GUADALUPE, VILLA HIDALGO, CAÑADAS DE OBREGON, YAHUALICA DE GONZALEZ GALLO, SAN IGNACIO CERRO GORDO-REGIONAL_LEGISLATIVE-runoff-2021",
727,728,Diputación del Distrito Local 4 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-ZAPOPAN-REGIONAL_LEGISLATIVE-runoff-2021,
728,729,Diputación del Distrito Local 5 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ATENGUILLO, CABO CORRIENTES, GUACHINANGO, MASCOTA, MIXTLAN, PUERTO VALLARTA, SAN SEBASTIAN DEL OESTE, TALPA DE ALLENDE, TOMATLAN-REGIONAL_LEGISLATIVE-runoff-2021",
729,730,Diputación del Distrito Local 6 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-ZAPOPAN-REGIONAL_LEGISLATIVE-runoff-2021,
730,731,Diputación del Distrito Local 7 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-TONALA-REGIONAL_LEGISLATIVE-runoff-2021,
731,732,Diputación del Distrito Local 8 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-GUADALAJARA-REGIONAL_LEGISLATIVE-runoff-2021,
732,733,Diputación del Distrito Local 9 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-GUADALAJARA-REGIONAL_LEGISLATIVE-runoff-2021,
733,734,Diputación del Distrito Local 10 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-ZAPOPAN-REGIONAL_LEGISLATIVE-runoff-2021,
734,735,Diputación del Distrito Local 11 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-GUADALAJARA-REGIONAL_LEGISLATIVE-runoff-2021,
735,736,Diputación del Distrito Local 12 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-TLAJOMULCO DE ZUÑIGA-REGIONAL_LEGISLATIVE-runoff-2021,
736,737,Diputación del Distrito Local 13 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-SAN PEDRO TLAQUEPAQUE, ZAPOPAN-REGIONAL_LEGISLATIVE-runoff-2021",
737,738,Diputación del Distrito Local 14 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-GUADALAJARA-REGIONAL_LEGISLATIVE-runoff-2021,
738,739,Diputación del Distrito Local 15 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ATOTONILCO EL ALTO, AYOTLAN, LA BARCA, DEGOLLADO, JAMAY, OCOTLAN, PONCITLAN, TOTOTLAN, ZAPOTLAN DEL REY-REGIONAL_LEGISLATIVE-runoff-2021",
739,740,Diputación del Distrito Local 16 JALISCO,-1,2021-11-01,2024-10-31,mx-jal-SAN PEDRO TLAQUEPAQUE-REGIONAL_LEGISLATIVE-runoff-2021,
740,741,Diputación del Distrito Local 17 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ACATLAN DE JUAREZ, ATEMAJAC DE BRIZUELA, COCULA, CONCEPCION DE BUENOS AIRES, CHAPALA, IXTLAHUACAN DE LOS MEMBRILLOS, JOCOTEPEC, LA MANZANILLA DE LA PAZ, MAZAMITLA, SAN MARTIN HIDALGO, TEOCUITATLAN DE CORONA, TIZAPAN EL ALTO, TUXCUECA, VILLA CORONA, ZACOALCO DE TORRES-REGIONAL_LEGISLATIVE-runoff-2021",
741,742,Diputación del Distrito Local 18 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-AMECA, ATENGO, AUTLAN DE NAVARRO, AYUTLA, CASIMIRO CASTILLO, CIHUATLAN, CUAUTITLAN DE GARCIA BARRAGAN, CUAUTLA, CHIQUILISTLAN, EJUTLA, EL GRULLO, LA HUERTA, JUCHITLAN, EL LIMON, VILLA PURIFICACION, TECOLOTLAN, TENAMAXTLAN, TOLIMAN, TONAYA, TUXCACUESCO, UNION DE TULA, ZAPOTITLAN DE VADILLO-REGIONAL_LEGISLATIVE-runoff-2021",
742,743,Diputación del Distrito Local 19 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-AMACUECA, ATOYAC, ZAPOTLAN EL GRANDE, SAN GABRIEL, GOMEZ FARIAS, JILOTLAN DE LOS DOLORES, SANTA MARIA DEL ORO, PIHUAMO, QUITUPAN, SAYULA, TAMAZULA DE GORDIANO, TAPALPA, TECALITLAN, TECHALUTA DE MONTENEGRO, TONILA, TUXPAN, VALLE DE JUAREZ, ZAPOTILTIC-REGIONAL_LEGISLATIVE-runoff-2021",
743,744,Diputación del Distrito Local 20 JALISCO,-1,2021-11-01,2024-10-31,"mx-jal-ACATIC, JUANACATLAN, EL SALTO, TONALA, ZAPOTLANEJO-REGIONAL_LEGISLATIVE-runoff-2021",
744,745,Diputación del Distrito Local 1 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-COCOTITLAN, CHALCO, TEMAMATLA-REGIONAL_LEGISLATIVE-runoff-2021",
745,746,Diputación del Distrito Local 2 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-TOLUCA-REGIONAL_LEGISLATIVE-runoff-2021,
746,747,Diputación del Distrito Local 3 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-CHIMALHUACAN-REGIONAL_LEGISLATIVE-runoff-2021,
747,748,Diputación del Distrito Local 4 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ATIZAPAN, CAPULHUAC, XALATLACO, LERMA, OCOYOACAC, TEXCALYACAC, TIANGUISTENCO-REGIONAL_LEGISLATIVE-runoff-2021",
748,749,Diputación del Distrito Local 5 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-CHICOLOAPAN, CHIMALHUACAN-REGIONAL_LEGISLATIVE-runoff-2021",
749,750,Diputación del Distrito Local 6 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ECATEPEC DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021,
750,751,Diputación del Distrito Local 7 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ALMOLOYA DEL RIO, CALIMAYA, JOQUICINGO, MALINALCO, OCUILAN, RAYON, SAN ANTONIO LA ISLA, TENANCINGO, TENANGO DEL VALLE, ZUMPAHUACAN-REGIONAL_LEGISLATIVE-runoff-2021",
751,752,Diputación del Distrito Local 8 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ECATEPEC DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021,
752,753,Diputación del Distrito Local 9 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ALMOLOYA DE ALQUISIRAS, AMATEPEC, COATEPEC HARINAS, IXTAPAN DE LA SAL, SULTEPEC, TEJUPILCO, TEMASCALTEPEC, TEXCALTITLAN, TLATLAYA, TONATICO, VILLA GUERRERO, ZACUALPAN, LUVIANOS-REGIONAL_LEGISLATIVE-runoff-2021",
753,754,Diputación del Distrito Local 10 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-AMANALCO, COATEPEC HARINAS, DONATO GUERRA, IXTAPAN DEL ORO, OTZOLOAPAN, SAN SIMON DE GUERRERO, SANTO TOMAS, TEMASCALTEPEC, TEXCALTITLAN, VALLE DE BRAVO, VILLA DE ALLENDE, VILLA VICTORIA, ZACAZONAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
754,755,Diputación del Distrito Local 11 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-TULTITLAN-REGIONAL_LEGISLATIVE-runoff-2021,
755,756,Diputación del Distrito Local 12 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-COYOTEPEC, JALTENCO, MELCHOR OCAMPO, NEXTLALPAN, TEOLOYUCAN, TEPOTZOTLAN, TONANITLA-REGIONAL_LEGISLATIVE-runoff-2021",
756,757,Diputación del Distrito Local 13 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ATLACOMULCO, JOCOTITLAN, EL ORO, TEMASCALCINGO, SAN JOSE DEL RINCON-REGIONAL_LEGISLATIVE-runoff-2021",
757,758,Diputación del Distrito Local 14 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ACAMBAY DE RUIZ CASTAÑEDA, ACULCO, CHAPA DE MOTA, JILOTEPEC, MORELOS, POLOTITLAN, SOYANIQUILPAN DE JUAREZ, TIMILPAN, VILLA DEL CARBON-REGIONAL_LEGISLATIVE-runoff-2021",
758,759,Diputación del Distrito Local 15 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-IXTLAHUACA, JIQUIPILCO, SAN FELIPE DEL PROGRESO-REGIONAL_LEGISLATIVE-runoff-2021",
759,760,Diputación del Distrito Local 16 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ATIZAPAN DE ZARAGOZA-REGIONAL_LEGISLATIVE-runoff-2021,
760,761,Diputación del Distrito Local 17 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-HUIXQUILUCAN, ISIDRO FABELA, JILOTZINGO, XONACATLAN-REGIONAL_LEGISLATIVE-runoff-2021",
761,762,Diputación del Distrito Local 18 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-TLALNEPANTLA DE BAZ-REGIONAL_LEGISLATIVE-runoff-2021,
762,763,Diputación del Distrito Local 19 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-CUAUTITLAN, TULTEPEC, TULTITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
763,764,Diputación del Distrito Local 20 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-APAXCO, HUEHUETOCA, HUEYPOXTLA, TEQUIXQUIAC, ZUMPANGO-REGIONAL_LEGISLATIVE-runoff-2021",
764,765,Diputación del Distrito Local 21 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ECATEPEC DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021,
765,766,Diputación del Distrito Local 22 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ECATEPEC DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021,
766,767,Diputación del Distrito Local 23 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ATENCO, CHICONCUAC, TEXCOCO, TEZOYUCA-REGIONAL_LEGISLATIVE-runoff-2021",
767,768,Diputación del Distrito Local 24 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NEZAHUALCOYOTL-REGIONAL_LEGISLATIVE-runoff-2021,
768,769,Diputación del Distrito Local 25 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NEZAHUALCOYOTL-REGIONAL_LEGISLATIVE-runoff-2021,
769,770,Diputación del Distrito Local 26 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-CUAUTITLAN IZCALLI, TLALNEPANTLA DE BAZ-REGIONAL_LEGISLATIVE-runoff-2021",
770,771,Diputación del Distrito Local 27 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-VALLE DE CHALCO SOLIDARIDAD-REGIONAL_LEGISLATIVE-runoff-2021,
771,772,Diputación del Distrito Local 28 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-AMECAMECA, ATLAUTLA, AYAPANGO, ECATZINGO, IXTAPALUCA, JUCHITEPEC, OZUMBA, TENANGO DEL AIRE, TEPETLIXPA, TLALMANALCO-REGIONAL_LEGISLATIVE-runoff-2021",
772,773,Diputación del Distrito Local 29 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ATIZAPAN DE ZARAGOZA, NAUCALPAN DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
773,774,Diputación del Distrito Local 30 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NAUCALPAN DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
774,775,Diputación del Distrito Local 31 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-CHIMALHUACAN, LA PAZ-REGIONAL_LEGISLATIVE-runoff-2021",
775,776,Diputación del Distrito Local 32 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NAUCALPAN DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
776,777,Diputación del Distrito Local 33 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-TECAMAC, TEMASCALAPA-REGIONAL_LEGISLATIVE-runoff-2021",
777,778,Diputación del Distrito Local 34 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-OTZOLOTEPEC, TOLUCA-REGIONAL_LEGISLATIVE-runoff-2021",
778,779,Diputación del Distrito Local 35 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-CHAPULTEPEC, METEPEC, MEXICALTZINGO, SAN MATEO ATENCO-REGIONAL_LEGISLATIVE-runoff-2021",
779,780,Diputación del Distrito Local 36 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-COATEPEC HARINAS, TOLUCA, ZINACANTEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
780,781,Diputación del Distrito Local 37 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ECATEPEC DE MORELOS, TLALNEPANTLA DE BAZ-REGIONAL_LEGISLATIVE-runoff-2021",
781,782,Diputación del Distrito Local 38 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-COACALCO DE BERRIOZABAL, TULTITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
782,783,Diputación del Distrito Local 39 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ACOLMAN, AXAPUSCO, CHIAUTLA, NOPALTEPEC, OTUMBA, PAPALOTLA, SAN MARTIN DE LAS PIRAMIDES, TECAMAC, TEMASCALAPA, TEOTIHUACAN, TEPETLAOXTOC, TEZOYUCA-REGIONAL_LEGISLATIVE-runoff-2021",
783,784,Diputación del Distrito Local 40 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-IXTAPALUCA-REGIONAL_LEGISLATIVE-runoff-2021,
784,785,Diputación del Distrito Local 41 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NEZAHUALCOYOTL-REGIONAL_LEGISLATIVE-runoff-2021,
785,786,Diputación del Distrito Local 42 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-ECATEPEC DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021,
786,787,Diputación del Distrito Local 43 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-CUAUTITLAN IZCALLI-REGIONAL_LEGISLATIVE-runoff-2021,
787,788,Diputación del Distrito Local 44 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,mx-mex-NICOLAS ROMERO-REGIONAL_LEGISLATIVE-runoff-2021,
788,789,Diputación del Distrito Local 45 ESTADO DE MÉXICO,-1,2021-09-05,2024-09-04,"mx-mex-ALMOLOYA DE JUAREZ, OTZOLOTEPEC, TEMOAYA, TOLUCA-REGIONAL_LEGISLATIVE-runoff-2021",
789,790,Diputación del Distrito Local 1 MICHOACÁN DE OCAMPO,-1,2021-09-15,2024-09-14,"mx-mic-CHURINTZIO, ECUANDUREO, IXTLAN, NUMARAN, LA PIEDAD, TANHUATO, YURECUARO, ZINAPARO-REGIONAL_LEGISLATIVE-runoff-2021",
790,791,Diputación del Distrito Local 2 MICHOACÁN DE OCAMPO,-1,2021-09-15,2024-09-14,"mx-mic-ANGAMACUTIRO, CHUCANDIRO, HUANDACAREO, HUANIQUEO, JIMENEZ, JOSE SIXTO VERDUZCO, MORELOS, PANINDICUARO, PENJAMILLO, PURUANDIRO-REGIONAL_LEGISLATIVE-runoff-2021",
791,792,Diputación del Distrito Local 3 MICHOACÁN DE OCAMPO,-1,2021-09-15,2024-09-14,"mx-mic-APORO, CONTEPEC, EPITACIO HUERTA, MARAVATIO, SENGUIO, TLALPUJAHUA-REGIONAL_LEGISLATIVE-runoff-2021",
